stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S1,LINKUSDT,1,2025-06-10T12:00:00+00:00,2025-06-11T22:25:00+00:00,2025,15.159,14.79298784,19.55114594,0.36601216,12.0,-1.012425,-1.012425,0.0,SL,414,34.42,1.3442
S1,SOLUSDT,1,2025-06-11T13:00:00+00:00,2025-06-11T18:15:00+00:00,2025,167.17,162.98975746,217.33291054,4.18024254,12.0,-1.011997,-1.011997,0.0,SL,64,5.25,0.2703
S2,DOGEUSDT,-1,2025-06-11T19:00:00+00:00,2025-06-13T01:10:00+00:00,2025,0.19587,0.19892898,0.17042794,0.00598637,4.25,4.240184,4.240184,0.0,TP,363,30.17,4.3866
S3,LINKUSDT,-1,2025-06-13T01:00:00+00:00,2025-06-16T07:00:00+00:00,2025,13.21,13.71050379,10.70748105,0.50050379,5.0,-1.007918,-1.007918,0.0,SL,937,78.0,0.9111
S2,BTCUSDT,-1,2025-06-17T00:00:00+00:00,2025-06-21T21:30:00+00:00,2025,106750.1,108030.2369239,101370.34097907,1265.82565198,4.25,4.2247,4.2247,0.0,TP,1411,117.5,4.5268
S2,DOGEUSDT,-1,2025-06-17T00:00:00+00:00,2025-06-21T21:20:00+00:00,2025,0.1726,0.1768143,0.15478978,0.00419064,4.25,4.237644,4.237644,0.0,TP,1409,117.33,4.5244
S2,LINKUSDT,-1,2025-06-17T00:00:00+00:00,2025-06-21T21:20:00+00:00,2025,13.559,13.92004153,12.13998019,0.33388702,4.25,4.237817,4.237817,0.0,TP,1409,117.33,4.7291
S2,SOLUSDT,-1,2025-06-17T00:00:00+00:00,2025-06-21T21:30:00+00:00,2025,150.67,154.35368011,133.46146045,4.04906813,4.25,4.238837,4.238837,0.0,TP,1411,117.5,4.9913
S3,BTCUSDT,-1,2025-06-17T17:00:00+00:00,2025-06-17T19:15:00+00:00,2025,103574.2,104862.65448242,97131.92758788,1288.45448242,5.0,-1.024116,-1.024116,0.0,SL,28,2.25,0.2128
S3,DOGEUSDT,-1,2025-06-17T17:00:00+00:00,2025-06-17T18:55:00+00:00,2025,0.16404,0.16835938,0.14244309,0.00431938,5.0,-1.011393,-1.011393,0.0,SL,24,1.92,0.0532
S3,ETHUSDT,-1,2025-06-17T17:00:00+00:00,2025-06-17T19:15:00+00:00,2025,2460.26,2521.29461162,2155.08694192,61.03461162,5.0,-1.012093,-1.012093,0.0,SL,28,2.25,0.1358
S3,LINKUSDT,-1,2025-06-17T17:00:00+00:00,2025-06-17T19:15:00+00:00,2025,12.82,13.16815181,11.07924094,0.34815181,5.0,-1.011047,-1.011047,0.0,SL,28,2.25,0.0689
S3,XRPUSDT,-1,2025-06-17T17:00:00+00:00,2025-06-17T19:35:00+00:00,2025,2.1476,2.19691805,1.90100974,0.04931805,5.0,-1.013064,-1.013064,0.0,SL,32,2.58,0.1379
S1,DOGEUSDT,1,2025-06-20T19:00:00+00:00,2025-06-21T17:40:00+00:00,2025,0.16255,0.1584003,0.21234635,0.0041497,12.0,-1.011751,-1.011751,0.0,SL,273,22.67,0.4217
S1,SOLUSDT,1,2025-06-20T19:00:00+00:00,2025-06-21T21:20:00+00:00,2025,139.19,135.57573855,182.56113745,3.61426145,12.0,-1.011553,-1.011553,0.0,SL,317,26.33,0.9241
S2,LINKUSDT,-1,2025-06-21T20:00:00+00:00,2025-06-22T20:05:00+00:00,2025,12.189,12.35591558,11.06045039,0.26554109,4.25,4.236229,4.236229,0.0,TP,290,24.08,4.3383
S3,XRPUSDT,-1,2025-06-21T20:00:00+00:00,2025-06-22T14:25:00+00:00,2025,2.0697,2.09786666,1.92886669,0.02816666,5.0,4.977956,4.977956,0.0,TP,222,18.42,5.1586
S3,ETHUSDT,-1,2025-06-22T02:00:00+00:00,2025-06-23T20:15:00+00:00,2025,2265.27,2341.8824596,1882.20770202,76.6124596,5.0,-1.00887,-1.00887,0.0,SL,508,42.25,2.0136
S2,BTCUSDT,-1,2025-06-22T16:00:00+00:00,2025-06-22T17:05:00+00:00,2025,98849.7,99896.33440597,91917.41699504,1631.12541293,4.25,-0.659845,-0.659845,0.0,SL,14,1.08,0.1476
S1,BTCUSDT,1,2025-06-23T18:00:00+00:00,2025-10-05T04:45:00+00:00,2025,102435.5,100574.5438495,124766.97380598,1860.9561505,12.0,11.983487,11.983487,0.0,TP,29794,2482.75,12.5966
S1,DOGEUSDT,1,2025-06-23T18:00:00+00:00,2025-07-17T22:45:00+00:00,2025,0.15539,0.1499272,0.22094359,0.0054628,12.0,11.991466,11.991466,0.0,TP,6970,580.75,12.2666
S1,SOLUSDT,1,2025-06-23T18:00:00+00:00,2025-07-21T07:45:00+00:00,2025,136.71,132.22172487,190.56930156,4.48827513,12.0,11.990862,11.990862,0.0,TP,7942,661.75,12.1182
S1,DOGEUSDT,1,2025-06-23T23:00:00+00:00,2025-06-26T13:35:00+00:00,2025,0.16454,0.1588261,0.23310684,0.0057139,12.0,-1.008639,-1.008639,0.0,SL,752,62.58,0.6213
S1,LINKUSDT,1,2025-06-23T23:00:00+00:00,2025-07-18T01:35:00+00:00,2025,12.848,12.36828661,18.6045607,0.47971339,12.0,11.991965,11.991965,0.0,TP,6944,578.58,12.1322
S1,DOGEUSDT,1,2025-06-29T23:00:00+00:00,2025-06-30T03:25:00+00:00,2025,0.16926,0.16664657,0.20062118,0.00261343,12.0,-1.01943,-1.01943,0.0,SL,54,4.42,0.2793
S1,ETHUSDT,1,2025-06-29T23:00:00+00:00,2025-06-30T06:45:00+00:00,2025,2501.0,2467.63018778,2901.43774659,33.36981222,12.0,-1.022484,-1.022484,0.0,SL,94,7.75,0.7015
S1,LINKUSDT,1,2025-06-29T23:00:00+00:00,2025-06-30T02:00:00+00:00,2025,13.77,13.5544945,16.35606595,0.2155055,12.0,-1.019169,-1.019169,0.0,SL,37,3.0,0.464
S2,LINKUSDT,-1,2025-06-30T02:00:00+00:00,2025-07-02T16:45:00+00:00,2025,13.58,13.69288707,12.62306608,0.22516092,4.25,-0.519455,-0.519455,0.0,SL,754,62.75,3.8373
S1,XRPUSDT,1,2025-06-30T20:00:00+00:00,2025-06-30T21:05:00+00:00,2025,2.3193,2.2771154,2.82551517,0.0421846,12.0,-1.016494,-1.016494,0.0,SL,14,1.08,0.1375
S2,XRPUSDT,-1,2025-06-30T23:00:00+00:00,2025-07-02T16:40:00+00:00,2025,2.2594,2.28501188,2.06039319,0.04682513,4.25,-0.561444,-0.561444,0.0,SL,501,41.67,2.4431
S2,XRPUSDT,-1,2025-07-01T00:00:00+00:00,2025-07-02T16:40:00+00:00,2025,2.2358,2.26293854,2.03528296,0.04718048,4.25,-0.589423,-0.589423,0.0,SL,489,40.67,1.9245
S4,BTCUSDT,1,2025-07-01T08:00:00+00:00,2025-07-01T10:35:00+00:00,2025,107134.8,106365.97381762,122126.91055639,768.82618238,19.5,-1.041805,-1.041805,0.0,SL,32,2.58,0.0056
S3,BTCUSDT,-1,2025-07-01T20:00:00+00:00,2025-07-02T04:50:00+00:00,2025,105340.1,106295.31979275,100564.00103624,955.21979275,5.0,-1.033084,-1.033084,0.0,SL,107,8.83,0.3456
S4,BTCUSDT,1,2025-07-02T07:00:00+00:00,2025-07-04T14:05:00+00:00,2025,106964.4,106074.71403609,124313.27629625,889.68596391,19.5,0.963932,19.463932,-18.5,BE,662,55.08,3.956
S1,BTCUSDT,1,2025-07-02T15:00:00+00:00,2025-07-13T14:15:00+00:00,2025,108096.5,107186.17092921,119020.44884945,910.32907079,12.0,11.964377,11.964377,0.0,TP,3160,263.25,12.6971
S1,BTCUSDT,1,2025-07-02T16:00:00+00:00,2025-07-04T14:05:00+00:00,2025,108695.4,107751.13729141,120026.55250306,944.26270859,12.0,-1.034533,-1.034533,0.0,SL,554,46.08,1.8942
S1,DOGEUSDT,1,2025-07-02T16:00:00+00:00,2025-07-04T15:20:00+00:00,2025,0.16572,0.16289339,0.19963936,0.00282661,12.0,-1.017589,-1.017589,0.0,SL,569,47.33,3.4175
S1,DOGEUSDT,1,2025-07-02T17:00:00+00:00,2025-07-03T00:20:00+00:00,2025,0.17182,0.16819957,0.21526512,0.00362043,12.0,-1.014238,-1.014238,0.0,SL,89,7.33,0.2182
S1,ETHUSDT,1,2025-07-02T17:00:00+00:00,2025-07-04T14:10:00+00:00,2025,2559.78,2514.36859056,3104.71691329,45.41140944,12.0,-1.016911,-1.016911,0.0,SL,543,45.17,1.6564
S1,XRPUSDT,1,2025-07-02T20:00:00+00:00,2025-07-04T07:30:00+00:00,2025,2.2638,2.22175947,2.76828637,0.04204053,12.0,-1.016154,-1.016154,0.0,SL,427,35.5,1.1869
S1,DOGEUSDT,1,2025-07-03T06:00:00+00:00,2025-07-03T15:35:00+00:00,2025,0.17394,0.16991088,0.22228944,0.00402912,12.0,-1.012951,-1.012951,0.0,SL,116,9.58,0.3574
S1,XRPUSDT,1,2025-07-06T13:00:00+00:00,2025-07-06T18:45:00+00:00,2025,2.2731,2.24565391,2.60245304,0.02744609,12.0,-1.024846,-1.024846,0.0,SL,70,5.75,0.5939
S1,SOLUSDT,1,2025-07-06T17:00:00+00:00,2025-07-06T19:35:00+00:00,2025,153.05,150.74011147,180.76866236,2.30988853,12.0,-1.019878,-1.019878,0.0,SL,32,2.58,0.039
S1,LINKUSDT,1,2025-07-07T07:00:00+00:00,2025-07-07T13:15:00+00:00,2025,13.668,13.44860288,16.30076539,0.21939712,12.0,-1.018689,-1.018689,0.0,SL,76,6.25,0.2507
S2,BTCUSDT,-1,2025-07-07T13:00:00+00:00,2025-07-08T10:35:00+00:00,2025,108300.3,108650.38260293,105439.61916754,673.10137234,4.25,-0.568373,-0.568373,0.0,SL,260,21.58,1.3375
S1,XRPUSDT,1,2025-07-07T14:00:00+00:00,2025-07-07T14:40:00+00:00,2025,2.343,2.30610444,2.78574676,0.03689556,12.0,-1.019051,-1.019051,0.0,SL,9,0.67,0.019
S1,ETHUSDT,1,2025-07-09T19:00:00+00:00,2025-07-16T16:35:00+00:00,2025,2716.89,2669.75689583,3282.48725001,47.13310417,12.0,11.982707,11.982707,0.0,TP,1988,165.58,12.1142
S1,BTCUSDT,1,2025-07-09T20:00:00+00:00,2025-07-09T20:50:00+00:00,2025,111718.8,110596.58770002,125185.34759974,1122.21229998,12.0,-1.029866,-1.029866,0.0,SL,11,0.83,0.1895
S1,ETHUSDT,1,2025-07-09T23:00:00+00:00,2025-07-17T07:40:00+00:00,2025,2779.12,2723.07158507,3451.70097921,56.04841493,12.0,11.985125,11.985125,0.0,TP,2121,176.67,12.3657
S1,BTCUSDT,1,2025-07-10T17:00:00+00:00,2025-08-24T19:35:00+00:00,2025,112596.4,111585.02651935,124732.88176781,1011.37348065,12.0,-1.033399,-1.033399,0.0,SL,12992,1082.58,11.8148
S1,BTCUSDT,1,2025-07-10T18:00:00+00:00,2025-08-02T17:50:00+00:00,2025,113682.2,112564.59605368,127093.44735582,1117.60394632,12.0,-1.030516,-1.030516,0.0,SL,6623,551.83,8.6057
S1,SOLUSDT,1,2025-07-10T22:00:00+00:00,2025-07-11T22:25:00+00:00,2025,163.77,160.30978558,205.29257302,3.46021442,12.0,-1.014199,-1.014199,0.0,SL,294,24.42,1.2745
S1,DOGEUSDT,1,2025-07-10T23:00:00+00:00,2025-07-15T03:15:00+00:00,2025,0.19388,0.18909791,0.25126512,0.00478209,12.0,-1.012163,-1.012163,0.0,SL,1204,100.25,4.1509
S1,DOGEUSDT,1,2025-07-11T03:00:00+00:00,2025-07-12T15:30:00+00:00,2025,0.19886,0.19332681,0.2652583,0.00553319,12.0,-1.010782,-1.010782,0.0,SL,439,36.5,2.6874
S1,XRPUSDT,1,2025-07-11T03:00:00+00:00,2025-07-17T09:00:00+00:00,2025,2.5874,2.53131468,3.26042381,0.05608532,12.0,11.98616,11.98616,0.0,TP,1801,150.0,12.1369
S1,XRPUSDT,1,2025-07-11T11:00:00+00:00,2025-07-17T19:00:00+00:00,2025,2.647,2.58704961,3.36640462,0.05995039,12.0,11.986754,11.986754,0.0,TP,1825,152.0,12.08
S1,BTCUSDT,1,2025-07-14T05:00:00+00:00,2025-07-14T15:45:00+00:00,2025,121370.0,119999.31160988,137818.26068141,1370.68839012,12.0,-1.026564,-1.026564,0.0,SL,130,10.75,1.4081
S3,BTCUSDT,-1,2025-07-15T02:00:00+00:00,2025-07-16T21:00:00+00:00,2025,118491.4,120017.6140812,110860.32959398,1526.2140812,5.0,-1.023291,-1.023291,0.0,SL,517,43.0,1.8433
S3,BTCUSDT,-1,2025-07-15T15:00:00+00:00,2025-07-15T23:00:00+00:00,2025,115979.6,117943.71923738,106159.00381309,1964.11923738,5.0,-1.017715,-1.017715,0.0,SL,97,8.0,0.1168
S1,ETHUSDT,1,2025-07-16T00:00:00+00:00,2025-08-09T05:05:00+00:00,2025,3137.62,3056.1437122,4115.33545359,81.4762878,12.0,11.988447,11.988447,0.0,TP,6974,581.08,13.2846
S1,XRPUSDT,1,2025-07-18T01:00:00+00:00,2025-07-18T07:40:00+00:00,2025,3.6557,3.49310992,5.60678094,0.16259008,12.0,-1.006745,-1.006745,0.0,SL,81,6.67,0.0547
S1,DOGEUSDT,1,2025-07-18T02:00:00+00:00,2025-07-24T06:50:00+00:00,2025,0.23238,0.22165132,0.3611242,0.01072868,12.0,-1.006498,-1.006498,0.0,SL,1787,148.83,5.1535
S1,ETHUSDT,1,2025-07-18T02:00:00+00:00,2025-07-18T20:05:00+00:00,2025,3615.56,3506.80909316,4920.57088202,108.75090684,12.0,-1.009974,-1.009974,0.0,SL,218,18.08,0.5413
S1,DOGEUSDT,1,2025-07-18T06:00:00+00:00,2025-07-18T18:15:00+00:00,2025,0.24465,0.23328502,0.38102979,0.01136498,12.0,-1.006458,-1.006458,0.0,SL,148,12.25,0.857
S3,DOGEUSDT,-1,2025-07-18T08:00:00+00:00,2025-07-18T13:30:00+00:00,2025,0.23927,0.25129215,0.17915924,0.01202215,5.0,-1.005971,-1.005971,0.0,SL,67,5.5,0.2653
S4,BTCUSDT,1,2025-07-21T01:00:00+00:00,2025-07-22T01:15:00+00:00,2025,117323.6,116287.86089183,137520.5126093,1035.73910817,19.5,-1.033983,-1.033983,0.0,SL,292,24.25,2.3143
S2,SOLUSDT,-1,2025-07-22T05:00:00+00:00,2025-07-22T06:25:00+00:00,2025,194.36,200.75540152,164.02058079,7.13868687,4.25,-0.904047,-0.904047,0.0,SL,18,1.42,0.0
S3,XRPUSDT,-1,2025-07-23T17:00:00+00:00,2025-08-08T02:45:00+00:00,2025,3.2305,3.33825975,2.69170123,0.10775975,5.0,-1.008994,-1.008994,0.0,SL,4438,369.75,4.6761
S1,BTCUSDT,1,2025-07-25T05:00:00+00:00,2025-08-01T00:50:00+00:00,2025,116043.5,114649.41327085,132772.54074978,1394.08672915,12.0,-1.024972,-1.024972,0.0,SL,1967,163.83,2.7032
S2,BTCUSDT,-1,2025-07-28T15:00:00+00:00,2025-07-29T03:55:00+00:00,2025,117968.3,118735.19730723,114047.11925677,922.63076311,4.25,-0.869565,-0.869565,0.0,SL,156,12.92,0.629
S2,DOGEUSDT,-1,2025-07-28T15:00:00+00:00,2025-08-01T08:05:00+00:00,2025,0.2321,0.23846041,0.20147696,0.00720542,4.25,4.240336,4.240336,0.0,TP,1070,89.08,4.3495
S2,LINKUSDT,-1,2025-07-28T15:00:00+00:00,2025-08-01T00:50:00+00:00,2025,18.471,18.86151552,16.45845371,0.4735403,4.25,4.238298,4.238298,0.0,TP,983,81.83,4.2953
S3,BTCUSDT,-1,2025-07-28T18:00:00+00:00,2025-07-29T03:45:00+00:00,2025,117649.9,118580.9675607,112994.5621965,931.0675607,5.0,-1.037908,-1.037908,0.0,SL,118,9.75,0.2813
S4,XRPUSDT,1,2025-07-28T20:00:00+00:00,2025-07-29T00:40:00+00:00,2025,3.1591,3.08541222,4.59601167,0.07368778,19.5,-1.012861,-1.012861,0.0,SL,57,4.67,0.0434
S4,BTCUSDT,1,2025-07-29T17:00:00+00:00,2025-07-30T18:55:00+00:00,2025,117711.3,116599.84338523,139384.70398811,1111.45661477,19.5,-1.031772,-1.031772,0.0,SL,312,25.92,0.9467
S4,BTCUSDT,1,2025-07-30T22:00:00+00:00,2025-07-31T22:55:00+00:00,2025,117280.0,116004.22978404,142157.51921128,1275.77021596,19.5,-1.027579,-1.027579,0.0,SL,300,24.92,1.2777
S3,BTCUSDT,-1,2025-08-01T14:00:00+00:00,2025-08-07T10:30:00+00:00,2025,114304.7,115846.28554759,106596.77226207,1541.58554759,5.0,-1.022244,-1.022244,0.0,SL,1687,140.5,1.5923
S2,BTCUSDT,-1,2025-08-01T20:00:00+00:00,2025-08-01T21:00:00+00:00,2025,113278.4,114014.13562103,106108.0481416,1687.14161374,4.25,-0.456227,-0.456227,0.0,SL,13,1.0,0.098
S3,LINKUSDT,-1,2025-08-07T15:00:00+00:00,2025-08-07T16:25:00+00:00,2025,17.595,18.00471464,15.54642681,0.40971464,5.0,-1.012883,-1.012883,0.0,SL,18,1.42,0.2099
S1,LINKUSDT,1,2025-08-07T16:00:00+00:00,2025-08-12T14:05:00+00:00,2025,17.832,17.40483641,22.95796311,0.42716359,12.0,11.987476,11.987476,0.0,TP,1418,118.08,12.068
S1,BTCUSDT,1,2025-08-07T20:00:00+00:00,2025-08-08T10:50:00+00:00,2025,117407.5,116269.29370999,131065.97548009,1138.20629001,12.0,-1.030945,-1.030945,0.0,SL,179,14.83,0.1619
S1,LINKUSDT,1,2025-08-07T20:00:00+00:00,2025-08-12T15:50:00+00:00,2025,18.285,17.81462611,23.92948668,0.47037389,12.0,11.988338,11.988338,0.0,TP,1391,115.83,12.3009
S1,XRPUSDT,1,2025-08-07T23:00:00+00:00,2025-08-08T15:05:00+00:00,2025,3.3237,3.2365825,4.36911001,0.0871175,12.0,-1.011446,-1.011446,0.0,SL,194,16.08,0.6612
S1,ETHUSDT,1,2025-08-08T14:00:00+00:00,2025-08-24T18:25:00+00:00,2025,3998.94,3919.65447641,4950.36628307,79.28552359,12.0,11.984869,11.984869,0.0,TP,4662,388.42,12.0921
S1,SOLUSDT,1,2025-08-08T14:00:00+00:00,2025-08-08T15:10:00+00:00,2025,178.55,174.99731211,221.18225468,3.55268789,12.0,-1.015077,-1.015077,0.0,SL,15,1.17,0.1379
S1,DOGEUSDT,1,2025-08-09T15:00:00+00:00,2025-08-10T07:35:00+00:00,2025,0.23999,0.23291526,0.32488688,0.00707474,12.0,-1.010177,-1.010177,0.0,SL,200,16.58,0.9527
S1,BTCUSDT,1,2025-08-10T04:00:00+00:00,2025-08-10T07:40:00+00:00,2025,118480.0,117634.21504582,128629.41945019,845.78495418,12.0,-1.042025,-1.042025,0.0,SL,45,3.67,0.305
S1,LINKUSDT,1,2025-08-10T07:00:00+00:00,2025-08-10T08:00:00+00:00,2025,22.6,21.69094212,33.50869459,0.90905788,12.0,-1.007458,-1.007458,0.0,SL,13,1.0,0.1089
S1,BTCUSDT,1,2025-08-11T02:00:00+00:00,2025-08-11T19:45:00+00:00,2025,120050.0,119033.20147274,132251.58232715,1016.79852726,12.0,-1.03542,-1.03542,0.0,SL,214,17.75,2.3603
S1,BTCUSDT,1,2025-08-11T03:00:00+00:00,2025-08-11T11:25:00+00:00,2025,121837.5,120608.67279611,136583.42644664,1228.82720389,12.0,-1.029745,-1.029745,0.0,SL,102,8.42,0.4984
S2,BTCUSDT,-1,2025-08-11T13:00:00+00:00,2025-08-11T16:05:00+00:00,2025,119632.8,120757.23525049,113839.46913902,1363.13667317,4.25,-0.851217,-0.851217,0.0,SL,38,3.08,0.2111
S4,SOLUSDT,1,2025-08-11T16:00:00+00:00,2025-08-11T19:50:00+00:00,2025,180.1,175.90172758,261.96631225,4.19827242,19.5,-1.01287,-1.01287,0.0,SL,47,3.83,0.3811
S1,LINKUSDT,1,2025-08-12T16:00:00+00:00,2025-08-14T12:30:00+00:00,2025,24.007,23.05287516,35.45649806,0.95412484,12.0,-1.007548,-1.007548,0.0,SL,535,44.5,0.7462
S1,SOLUSDT,1,2025-08-12T17:00:00+00:00,2025-08-18T06:45:00+00:00,2025,184.79,180.26166355,239.13003742,4.52833645,12.0,-1.012242,-1.012242,0.0,SL,1606,133.75,5.5892
S3,LINKUSDT,-1,2025-08-12T17:00:00+00:00,2025-08-13T04:00:00+00:00,2025,23.635,24.61425878,18.73870611,0.97925878,5.0,-1.007241,-1.007241,0.0,SL,133,11.0,0.5361
S1,ETHUSDT,1,2025-08-12T18:00:00+00:00,2025-08-15T15:45:00+00:00,2025,4498.55,4393.30956949,5761.43516607,105.24043051,12.0,-1.012824,-1.012824,0.0,SL,838,69.75,2.8074
S1,ETHUSDT,1,2025-08-12T21:00:00+00:00,2025-08-14T12:30:00+00:00,2025,4620.25,4505.94035502,5991.96573975,114.30964498,12.0,-1.012126,-1.012126,0.0,SL,475,39.5,1.52
S2,BTCUSDT,-1,2025-08-14T06:00:00+00:00,2025-08-18T02:15:00+00:00,2025,122166.0,123301.76631696,115736.2420387,1512.88422619,4.25,4.225775,4.225775,0.0,TP,1108,92.25,4.2667
S1,LINKUSDT,1,2025-08-17T15:00:00+00:00,2025-08-18T02:20:00+00:00,2025,25.597,24.78101677,35.38879882,0.81598323,12.0,-1.009411,-1.009411,0.0,SL,137,11.33,0.9081
S1,LINKUSDT,1,2025-08-17T16:00:00+00:00,2025-08-17T18:55:00+00:00,2025,26.29,25.40644414,36.89267033,0.88355586,12.0,-1.008926,-1.008926,0.0,SL,36,2.92,0.0543
S2,DOGEUSDT,-1,2025-08-18T02:00:00+00:00,2025-08-22T16:00:00+00:00,2025,0.22856,0.23399318,0.2006133,0.00657569,4.25,-0.836679,-0.836679,0.0,SL,1321,110.0,3.2118
S2,DOGEUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-22T14:15:00+00:00,2025,0.22441,0.22944831,0.19560592,0.00677743,4.25,-0.753328,-0.753328,0.0,SL,1288,107.25,2.5039
S2,ETHUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-22T14:00:00+00:00,2025,4318.72,4407.70734837,3908.03692565,96.63131161,4.25,-0.934303,-0.934303,0.0,SL,1285,107.0,2.6774
S3,BTCUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-18T17:15:00+00:00,2025,115394.8,116329.46340937,110721.48295314,934.66340937,5.0,-1.037038,-1.037038,0.0,SL,172,14.25,0.845
S3,BTCUSDT,-1,2025-08-18T14:00:00+00:00,2025-08-18T15:40:00+00:00,2025,114790.8,115804.21820395,109723.70898026,1013.41820395,5.0,-1.033981,-1.033981,0.0,SL,21,1.67,0.0
S3,ETHUSDT,-1,2025-08-18T14:00:00+00:00,2025-08-22T14:00:00+00:00,2025,4285.2,4397.6837438,3722.78128101,112.4837438,5.0,-1.011429,-1.011429,0.0,SL,1153,96.0,2.0021
S4,XRPUSDT,1,2025-08-18T20:00:00+00:00,2025-08-19T03:20:00+00:00,2025,3.0808,3.01859504,4.2937968,0.06220496,19.5,-1.014858,-1.014858,0.0,SL,89,7.33,0.2267
S2,DOGEUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-19T13:30:00+00:00,2025,0.21624,0.22140775,0.1886006,0.00650339,4.25,-0.8046,-0.8046,0.0,SL,115,9.5,0.2998
S2,LINKUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-20T08:45:00+00:00,2025,24.189,24.94383358,18.7017639,1.29111438,4.25,-0.590258,-0.590258,0.0,SL,346,28.75,0.6405
S2,SOLUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-19T11:45:00+00:00,2025,178.46,182.48375144,158.98075171,4.58335254,4.25,-0.889587,-0.889587,0.0,SL,94,7.75,0.264
S2,XRPUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-22T15:40:00+00:00,2025,2.9892,3.03984713,2.72019618,0.06329502,4.25,-0.814344,-0.814344,0.0,SL,1005,83.67,3.2862
S3,BTCUSDT,-1,2025-08-19T15:00:00+00:00,2025-08-22T14:05:00+00:00,2025,113827.4,115094.82459276,107490.27703619,1267.42459276,5.0,-1.026943,-1.026943,0.0,SL,854,71.08,1.737
S3,XRPUSDT,-1,2025-08-19T15:00:00+00:00,2025-08-22T14:15:00+00:00,2025,2.9414,3.00510592,2.62287038,0.06370592,5.0,-1.013851,-1.013851,0.0,SL,856,71.25,2.5147
S3,BTCUSDT,-1,2025-08-19T17:00:00+00:00,2025-08-21T01:55:00+00:00,2025,113339.0,114596.77120498,107050.14397508,1257.77120498,5.0,-1.027033,-1.027033,0.0,SL,396,32.92,0.8246
S3,XRPUSDT,-1,2025-08-19T17:00:00+00:00,2025-08-20T19:50:00+00:00,2025,2.9093,2.97358623,2.58786885,0.06428623,5.0,-1.013577,-1.013577,0.0,SL,323,26.83,1.4295
S1,BTCUSDT,1,2025-08-22T15:00:00+00:00,2025-08-24T19:30:00+00:00,2025,115744.5,114156.46073553,134800.97117358,1588.03926447,12.0,-1.021866,-1.021866,0.0,SL,631,52.5,1.0408
S1,ETHUSDT,1,2025-08-22T15:00:00+00:00,2025-08-25T19:35:00+00:00,2025,4611.79,4474.93995195,6253.9905766,136.85004805,12.0,-1.01011,-1.01011,0.0,SL,920,76.58,2.5274
S1,BTCUSDT,1,2025-08-22T18:00:00+00:00,2025-08-23T11:50:00+00:00,2025,116972.8,115297.17337317,137080.319522,1675.62662683,12.0,-1.020943,-1.020943,0.0,SL,215,17.83,0.2534
S1,SOLUSDT,1,2025-08-23T05:00:00+00:00,2025-08-25T07:50:00+00:00,2025,204.68,198.84078838,274.75053947,5.83921162,12.0,-1.010516,-1.010516,0.0,SL,611,50.83,1.5379
S2,DOGEUSDT,-1,2025-08-25T07:00:00+00:00,2025-09-07T22:45:00+00:00,2025,0.22271,0.22753223,0.18801722,0.00816301,4.25,-0.598926,-0.598926,0.0,SL,3934,327.75,2.2198
S2,XRPUSDT,-1,2025-08-25T07:00:00+00:00,2025-08-26T19:35:00+00:00,2025,2.9546,2.99858146,2.66665038,0.06775285,4.25,-0.662228,-0.662228,0.0,SL,440,36.58,1.9837
S2,ETHUSDT,-1,2025-08-25T08:00:00+00:00,2025-08-25T13:25:00+00:00,2025,4589.6,4660.20385578,4072.58150573,121.65141042,4.25,-0.591697,-0.591697,0.0,SL,66,5.42,0.5886
S3,DOGEUSDT,-1,2025-08-25T20:00:00+00:00,2025-08-27T03:45:00+00:00,2025,0.21371,0.22051242,0.17969791,0.00680242,5.0,-1.009425,-1.009425,0.0,SL,382,31.75,1.1761
S3,ETHUSDT,-1,2025-08-25T20:00:00+00:00,2025-08-26T14:50:00+00:00,2025,4418.77,4549.47692908,3765.23535462,130.70692908,5.0,-1.010142,-1.010142,0.0,SL,227,18.83,0.8322
S3,LINKUSDT,-1,2025-08-25T20:00:00+00:00,2025-08-26T21:55:00+00:00,2025,23.658,24.5142949,19.37652551,0.8562949,5.0,-1.008288,-1.008288,0.0,SL,312,25.92,0.9261
S3,XRPUSDT,-1,2025-08-25T20:00:00+00:00,2025-08-26T16:25:00+00:00,2025,2.8753,2.94509312,2.52633442,0.06979312,5.0,-1.012359,-1.012359,0.0,SL,246,20.42,0.7895
S3,BTCUSDT,-1,2025-08-25T21:00:00+00:00,2025-08-26T20:25:00+00:00,2025,109501.1,111242.75268496,100792.83657519,1741.65268496,5.0,-1.018862,-1.018862,0.0,SL,282,23.42,0.5405
S3,DOGEUSDT,-1,2025-08-25T21:00:00+00:00,2025-08-26T12:35:00+00:00,2025,0.20701,0.21444653,0.16982735,0.00743653,5.0,-1.008351,-1.008351,0.0,SL,188,15.58,0.1748
