stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S2,LINKUSDT,-1,2022-03-22T07:00:00+00:00,2022-03-22T11:20:00+00:00,2022,15.501,15.77502092,14.67893725,0.27402092,3.0,-1.016971,-1.016971,0.0,SL,53,4.33,0.2445
S1,DOGEUSDT,1,2022-03-23T17:00:00+00:00,2022-03-23T17:45:00+00:00,2022,0.13041,0.1272072,0.16884359,0.0032028,12.0,-1.012215,-1.012215,0.0,SL,10,0.75,0.2467
S2,ETHUSDT,-1,2022-03-23T18:00:00+00:00,2022-03-23T22:30:00+00:00,2022,2963.51,3012.57544594,2816.31366218,49.06544594,3.0,-1.01812,-1.01812,0.0,SL,55,4.5,0.2631
S2,LINKUSDT,-1,2022-03-23T18:00:00+00:00,2022-03-24T00:10:00+00:00,2022,15.642,15.9375981,14.75520571,0.2955981,3.0,-1.015875,-1.015875,0.0,SL,75,6.17,0.4161
S2,DOGEUSDT,-1,2022-03-24T13:00:00+00:00,2022-03-27T03:35:00+00:00,2022,0.13492,0.13944592,0.12134223,0.00452592,3.0,-1.008943,-1.008943,0.0,SL,752,62.58,1.7278
S1,ETHUSDT,1,2022-03-24T15:00:00+00:00,2022-04-11T15:55:00+00:00,2022,3077.6,3011.58587734,3869.76947189,66.01412266,12.0,-1.013986,-1.013986,0.0,SL,5196,432.92,7.6105
S1,LINKUSDT,1,2022-03-24T15:00:00+00:00,2022-03-25T16:40:00+00:00,2022,16.19,15.76059258,21.3428891,0.42940742,12.0,-1.011311,-1.011311,0.0,SL,309,25.67,0.6148
S1,BTCUSDT,1,2022-03-24T16:00:00+00:00,2022-04-06T18:20:00+00:00,2022,43970.7,43180.73309141,53450.30290303,789.96690859,12.0,-1.016698,-1.016698,0.0,SL,3773,314.33,5.3538
S2,BTCUSDT,-1,2022-03-25T16:00:00+00:00,2022-03-27T02:05:00+00:00,2022,44320.2,44863.14829702,42691.35510895,542.94829702,3.0,-1.024489,-1.024489,0.0,SL,410,34.08,0.5897
S2,LINKUSDT,-1,2022-03-25T16:00:00+00:00,2022-03-27T16:50:00+00:00,2022,15.896,16.20618767,14.965437,0.31018767,3.0,-1.015374,-1.015374,0.0,SL,587,48.83,1.4411
S2,SOLUSDT,-1,2022-03-25T16:00:00+00:00,2022-03-26T16:15:00+00:00,2022,100.28,102.77627196,92.79118412,2.49627196,3.0,-1.012052,-1.012052,0.0,SL,292,24.25,1.2899
S2,ETHUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-26T20:25:00+00:00,2022,3094.98,3142.64423454,2951.98729638,47.66423454,3.0,-1.01948,-1.01948,0.0,SL,330,27.42,0.4192
S2,LINKUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-27T01:50:00+00:00,2022,15.657,15.98424569,14.67526293,0.32724569,3.0,-1.014353,-1.014353,0.0,SL,395,32.83,0.6356
S2,SOLUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-26T05:45:00+00:00,2022,98.28,100.88403825,90.46788526,2.60403825,3.0,-1.011322,-1.011322,0.0,SL,154,12.75,0.4685
S2,DOGEUSDT,-1,2022-03-27T13:00:00+00:00,2022-03-27T15:30:00+00:00,2022,0.13655,0.13976265,0.12691204,0.00321265,3.0,-1.012751,-1.012751,0.0,SL,31,2.5,0.1432
S1,LINKUSDT,1,2022-03-27T21:00:00+00:00,2022-04-01T02:50:00+00:00,2022,16.582,16.23148542,20.78817494,0.35051458,12.0,-1.014192,-1.014192,0.0,SL,1223,101.83,4.211
S1,ETHUSDT,1,2022-03-28T00:00:00+00:00,2022-04-01T02:15:00+00:00,2022,3295.01,3240.22473941,3952.43312709,54.78526059,12.0,-1.018043,-1.018043,0.0,SL,1180,98.25,3.3766
S1,BTCUSDT,1,2022-03-28T14:00:00+00:00,2022-03-28T23:50:00+00:00,2022,47698.9,46963.56973472,56522.86318333,735.33026528,12.0,-1.01946,-1.01946,0.0,SL,119,9.83,0.6815
S2,SOLUSDT,-1,2022-03-28T16:00:00+00:00,2022-03-28T18:45:00+00:00,2022,109.83,112.74642289,101.08073132,2.91642289,3.0,-1.011298,-1.011298,0.0,SL,34,2.75,0.3669
S1,XRPUSDT,1,2022-03-28T19:00:00+00:00,2022-03-28T21:30:00+00:00,2022,0.9096,0.88745307,1.17536318,0.02214693,12.0,-1.012321,-1.012321,0.0,SL,31,2.5,0.0045
S2,SOLUSDT,-1,2022-03-29T00:00:00+00:00,2022-03-29T01:40:00+00:00,2022,105.73,109.14909237,95.4727229,3.41909237,3.0,-1.009277,-1.009277,0.0,SL,21,1.67,0.0877
S2,ETHUSDT,-1,2022-03-29T16:00:00+00:00,2022-04-01T01:50:00+00:00,2022,3401.22,3453.23901543,3245.16295371,52.01901543,3.0,2.980385,2.980385,0.0,TP,695,57.83,3.08
S2,LINKUSDT,-1,2022-03-29T16:00:00+00:00,2022-03-30T03:30:00+00:00,2022,16.993,17.3571261,15.9006217,0.3641261,3.0,-1.014,-1.014,0.0,SL,139,11.5,1.31
S2,SOLUSDT,-1,2022-03-29T16:00:00+00:00,2022-03-30T12:55:00+00:00,2022,111.61,114.85781285,101.86656146,3.24781285,3.0,-1.010309,-1.010309,0.0,SL,252,20.92,1.404
S2,XRPUSDT,-1,2022-03-29T16:00:00+00:00,2022-03-31T14:00:00+00:00,2022,0.8593,0.87559049,0.81042852,0.01629049,3.0,2.984175,2.984175,0.0,TP,553,46.0,5.2976
S1,SOLUSDT,1,2022-03-29T20:00:00+00:00,2022-03-29T22:30:00+00:00,2022,113.91,109.33684653,168.78784162,4.57315347,12.0,-1.007473,-1.007473,0.0,SL,31,2.5,0.0131
S2,LINKUSDT,-1,2022-03-30T19:00:00+00:00,2022-03-31T08:10:00+00:00,2022,17.236,17.67031628,15.93305115,0.43431628,3.0,-1.011906,-1.011906,0.0,SL,159,13.17,0.4766
S2,SOLUSDT,-1,2022-03-31T16:00:00+00:00,2022-04-03T00:00:00+00:00,2022,125.34,129.64517889,112.42446334,4.30517889,3.0,-1.008734,-1.008734,0.0,SL,97,56.0,0.8316
S1,XRPUSDT,1,2022-03-31T18:00:00+00:00,2022-04-06T00:20:00+00:00,2022,0.8114,0.78367048,1.1441542,0.02772952,12.0,-1.008778,-1.008778,0.0,SL,941,126.33,1.4569
S2,ETHUSDT,-1,2022-04-01T17:00:00+00:00,2022-04-01T17:35:00+00:00,2022,3408.71,3463.03529689,3245.73410932,54.32529689,3.0,-1.018824,-1.018824,0.0,SL,8,0.58,0.0849
S1,ETHUSDT,1,2022-04-01T18:00:00+00:00,2022-04-05T23:55:00+00:00,2022,3468.86,3391.47153718,4397.52155384,77.38846282,12.0,-1.013447,-1.013447,0.0,SL,1224,101.92,1.4361
S2,DOGEUSDT,-1,2022-04-03T16:00:00+00:00,2022-04-03T22:25:00+00:00,2022,0.14554,0.14880806,0.13573581,0.00326806,3.0,-1.01336,-1.01336,0.0,SL,78,6.42,0.5385
S2,BTCUSDT,-1,2022-04-04T01:00:00+00:00,2022-04-04T21:00:00+00:00,2022,45847.0,46451.83920951,44032.48237146,604.83920951,3.0,-1.02274,-1.02274,0.0,SL,241,20.0,1.245
S2,DOGEUSDT,-1,2022-04-04T16:00:00+00:00,2022-04-04T22:20:00+00:00,2022,0.14391,0.14911039,0.12830883,0.00520039,3.0,-1.008302,-1.008302,0.0,SL,77,6.33,0.5307
S1,DOGEUSDT,1,2022-04-05T15:00:00+00:00,2022-04-06T09:50:00+00:00,2022,0.16262,0.15475311,0.25702268,0.00786689,12.0,-1.006201,-1.006201,0.0,SL,227,18.83,2.1457
S1,DOGEUSDT,1,2022-04-05T17:00:00+00:00,2022-04-05T19:10:00+00:00,2022,0.17203,0.16290528,0.28152659,0.00912472,12.0,-1.005656,-1.005656,0.0,SL,27,2.17,0.8187
S2,LINKUSDT,-1,2022-04-11T03:00:00+00:00,2022-04-11T12:10:00+00:00,2022,14.878,15.13770395,14.09888815,0.25970395,3.0,2.982814,2.982814,0.0,TP,111,9.17,3.0612
S4,SOLUSDT,1,2022-04-11T04:00:00+00:00,2022-04-11T09:30:00+00:00,2022,109.94,106.53238709,176.38845167,3.40761291,19.5,-1.009679,-1.009679,0.0,SL,67,5.5,0.5634
S2,BTCUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-11T19:25:00+00:00,2022,41370.4,41868.27088024,39876.78735928,497.87088024,3.0,2.975072,2.975072,0.0,TP,114,9.42,3.099
S2,SOLUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-12T12:30:00+00:00,2022,104.68,107.56024616,96.03926151,2.88024616,3.0,-1.010903,-1.010903,0.0,SL,319,26.5,2.3262
S3,ETHUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-20T11:50:00+00:00,2022,3078.9,3166.13046675,2821.04021734,60.67289004,4.25,-1.452941,-1.452941,0.0,SL,2615,217.83,3.3463
S3,LINKUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-25T07:00:00+00:00,2022,14.266,14.84956989,12.64703977,0.38093182,4.25,4.238765,4.238765,0.0,TP,3997,333.0,4.5415
S3,XRPUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-14T01:50:00+00:00,2022,0.7103,0.7341371,0.6458644,0.01516132,4.25,-1.586286,-1.586286,0.0,SL,767,63.83,2.0579
S1,XRPUSDT,1,2022-04-11T11:00:00+00:00,2022-04-11T13:30:00+00:00,2022,0.7201,0.70360735,0.91801184,0.01649265,12.0,-1.013099,-1.013099,0.0,SL,31,2.5,0.0061
S2,ETHUSDT,-1,2022-04-12T14:00:00+00:00,2022-04-13T15:20:00+00:00,2022,3049.44,3099.7077349,2898.6367953,50.2677349,3.0,-1.018199,-1.018199,0.0,SL,305,25.33,1.6798
S2,LINKUSDT,-1,2022-04-12T15:00:00+00:00,2022-04-14T01:15:00+00:00,2022,13.943,14.23281562,13.07355313,0.28981562,3.0,-1.014433,-1.014433,0.0,SL,412,34.25,1.0903
S2,SOLUSDT,-1,2022-04-12T19:00:00+00:00,2022-04-13T03:20:00+00:00,2022,101.38,104.53817111,91.90548666,3.15817111,3.0,-1.00963,-1.00963,0.0,SL,101,8.33,0.3515
S2,DOGEUSDT,-1,2022-04-14T14:00:00+00:00,2022-04-15T05:40:00+00:00,2022,0.14207,0.1458702,0.13066939,0.0038002,3.0,-1.011215,-1.011215,0.0,SL,189,15.67,0.9736
S2,DOGEUSDT,-1,2022-04-14T16:00:00+00:00,2022-04-14T17:20:00+00:00,2022,0.13911,0.14329688,0.12654935,0.00418688,3.0,-1.009968,-1.009968,0.0,SL,17,1.33,0.1218
S2,DOGEUSDT,-1,2022-04-14T19:00:00+00:00,2022-04-14T23:15:00+00:00,2022,0.1397,0.14419112,0.12622663,0.00449112,3.0,-1.009332,-1.009332,0.0,SL,52,4.25,0.0579
S4,LINKUSDT,1,2022-04-14T21:00:00+00:00,2022-04-18T04:20:00+00:00,2022,13.629,13.29138019,20.21258638,0.33761981,19.5,-1.01211,-1.01211,0.0,SL,953,79.33,2.9323
S1,XRPUSDT,1,2022-04-15T04:00:00+00:00,2022-04-15T07:20:00+00:00,2022,0.7863,0.76400942,1.05378699,0.02229058,12.0,-1.010582,-1.010582,0.0,SL,41,3.33,0.4935
S1,LINKUSDT,1,2022-04-17T12:00:00+00:00,2022-04-17T16:55:00+00:00,2022,14.588,14.32291791,17.76898504,0.26508209,12.0,-1.01651,-1.01651,0.0,SL,60,4.92,0.1169
S2,ETHUSDT,-1,2022-04-17T17:00:00+00:00,2022-04-17T23:45:00+00:00,2022,3057.36,3082.91081865,2980.70754406,25.55081865,3.0,2.964103,2.964103,0.0,TP,82,6.75,3.0042
S4,BTCUSDT,1,2022-04-17T19:00:00+00:00,2022-04-17T23:20:00+00:00,2022,40106.6,39685.12065073,48325.44731067,421.47934927,19.5,-1.028547,-1.028547,0.0,SL,53,4.33,0.7846
S2,ETHUSDT,-1,2022-04-18T00:00:00+00:00,2022-04-18T07:45:00+00:00,2022,2986.02,3020.92462949,2881.30611154,34.90462949,3.0,2.974336,2.974336,0.0,TP,94,7.75,3.1557
S4,SOLUSDT,1,2022-04-18T18:00:00+00:00,2022-04-25T00:20:00+00:00,2022,100.94,97.78103974,162.53972516,3.15896026,19.5,-1.009586,-1.009586,0.0,SL,1805,150.33,3.1593
S1,BTCUSDT,1,2022-04-19T14:00:00+00:00,2022-04-21T20:35:00+00:00,2022,41419.6,40752.42629183,49425.68449804,667.17370817,12.0,-1.018625,-1.018625,0.0,SL,656,54.58,2.3178
S2,LINKUSDT,-1,2022-04-20T14:00:00+00:00,2022-04-21T11:35:00+00:00,2022,14.093,14.33159542,13.37721373,0.23859542,3.0,-1.01772,-1.01772,0.0,SL,260,21.58,1.6555
S2,SOLUSDT,-1,2022-04-20T15:00:00+00:00,2022-04-21T12:45:00+00:00,2022,106.87,109.21536182,99.83391453,2.34536182,3.0,-1.01367,-1.01367,0.0,SL,262,21.75,1.1512
S4,LINKUSDT,1,2022-04-20T17:00:00+00:00,2022-04-21T20:35:00+00:00,2022,13.914,13.57930848,20.44048463,0.33469152,19.5,-1.012472,-1.012472,0.0,SL,332,27.58,1.3714
S2,BTCUSDT,-1,2022-04-21T16:00:00+00:00,2022-04-21T20:55:00+00:00,2022,42129.2,42654.00278796,40554.79163613,524.80278796,3.0,2.975917,2.975917,0.0,TP,60,4.92,3.0914
S2,ETHUSDT,-1,2022-04-21T16:00:00+00:00,2022-04-21T22:25:00+00:00,2022,3104.18,3147.00637946,2975.70086162,42.82637946,3.0,2.978255,2.978255,0.0,TP,78,6.42,3.1917
S2,LINKUSDT,-1,2022-04-21T16:00:00+00:00,2022-04-21T22:30:00+00:00,2022,14.094,14.32705879,13.39482363,0.23305879,3.0,2.981858,2.981858,0.0,TP,79,6.5,3.2095
S2,SOLUSDT,-1,2022-04-21T16:00:00+00:00,2022-04-21T22:30:00+00:00,2022,107.75,110.13588504,100.59234487,2.38588504,3.0,2.986452,2.986452,0.0,TP,79,6.5,3.3489
S2,BTCUSDT,-1,2022-04-21T17:00:00+00:00,2022-04-21T22:25:00+00:00,2022,41805.0,42332.1633031,40223.51009069,527.1633031,3.0,2.976209,2.976209,0.0,TP,66,5.42,3.0731
S2,ETHUSDT,-1,2022-04-21T17:00:00+00:00,2022-04-21T22:30:00+00:00,2022,3077.86,3121.01092379,2948.40722864,43.15092379,3.0,2.978602,2.978602,0.0,TP,67,5.5,3.3494
S2,SOLUSDT,-1,2022-04-21T17:00:00+00:00,2022-04-22T16:00:00+00:00,2022,106.37,108.74082183,99.25753452,2.37082183,3.0,2.98654,2.98654,0.0,TP,277,23.0,3.0032
S2,XRPUSDT,-1,2022-04-21T18:00:00+00:00,2022-04-21T22:30:00+00:00,2022,0.7519,0.76223975,0.72088075,0.01033975,3.0,2.978184,2.978184,0.0,TP,55,4.5,3.5011
S2,ETHUSDT,-1,2022-04-21T20:00:00+00:00,2022-04-25T00:10:00+00:00,2022,3024.85,3069.05449692,2892.23650923,44.20449692,3.0,2.979471,2.979471,0.0,TP,915,76.17,3.0083
S2,BTCUSDT,-1,2022-04-21T21:00:00+00:00,2022-04-25T00:20:00+00:00,2022,40594.7,41171.72373881,38863.62878358,577.02373881,3.0,2.978894,2.978894,0.0,TP,905,75.33,3.2143
S2,ETHUSDT,-1,2022-04-21T21:00:00+00:00,2022-04-25T00:20:00+00:00,2022,2999.06,3044.49881857,2862.74354429,45.43881857,3.0,2.980199,2.980199,0.0,TP,905,75.33,3.1057
S3,ETHUSDT,-1,2022-04-25T01:00:00+00:00,2022-04-25T16:40:00+00:00,2022,2855.37,2927.29857788,2646.9172535,49.04770506,4.25,-1.483967,-1.483967,0.0,SL,189,15.67,1.3063
S3,DOGEUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T11:15:00+00:00,2022,0.12511,0.12771712,0.11280676,0.00289488,4.25,-0.913561,-0.913561,0.0,SL,52,4.25,0.9983
S3,ETHUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T11:45:00+00:00,2022,2819.48,2858.128691,2609.88750978,49.31588005,4.25,-0.800848,-0.800848,0.0,SL,58,4.75,0.5714
S3,LINKUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T13:35:00+00:00,2022,12.735,13.02422167,11.36243851,0.32295564,4.25,-0.907376,-0.907376,0.0,SL,80,6.58,0.6657
S3,SOLUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T13:35:00+00:00,2022,95.68,97.52089181,85.99613054,2.27855752,4.25,-0.820517,-0.820517,0.0,SL,80,6.58,0.6934
S3,XRPUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T16:15:00+00:00,2022,0.6542,0.67411007,0.59129622,0.01480089,4.25,-1.358454,-1.358454,0.0,SL,112,9.25,0.6756
S1,XRPUSDT,1,2022-04-25T10:00:00+00:00,2022-04-26T19:30:00+00:00,2022,0.6543,0.63826102,0.84676773,0.01603898,12.0,-1.012238,-1.012238,0.0,SL,403,33.5,3.2483
S1,XRPUSDT,1,2022-04-25T12:00:00+00:00,2022-04-26T17:20:00+00:00,2022,0.6647,0.64810109,0.86388697,0.01659891,12.0,-1.012013,-1.012013,0.0,SL,353,29.33,2.5122
S4,LINKUSDT,1,2022-04-25T20:00:00+00:00,2022-04-26T14:00:00+00:00,2022,13.364,12.9980533,20.49996063,0.3659467,19.5,-1.010956,-1.010956,0.0,SL,217,18.0,0.3826
S2,XRPUSDT,-1,2022-04-26T14:00:00+00:00,2022-04-26T23:15:00+00:00,2022,0.6653,0.67777586,0.62787242,0.01247586,3.0,2.984002,2.984002,0.0,TP,112,9.25,3.1501
S2,XRPUSDT,-1,2022-04-26T15:00:00+00:00,2022-04-29T10:45:00+00:00,2022,0.6574,0.67005615,0.61943154,0.01265615,3.0,2.984417,2.984417,0.0,TP,814,67.75,3.5872
S3,ETHUSDT,-1,2022-04-26T16:00:00+00:00,2022-04-27T08:15:00+00:00,2022,2858.25,2913.54483754,2594.475873,62.06450047,4.25,-0.904741,-0.904741,0.0,SL,196,16.25,1.5626
S3,SOLUSDT,-1,2022-04-30T23:00:00+00:00,2022-05-01T15:30:00+00:00,2022,85.32,90.09573072,74.22859262,2.60974291,4.25,-1.83977,-1.83977,0.0,SL,199,16.5,1.3986
S1,LINKUSDT,1,2022-05-01T02:00:00+00:00,2022-05-02T18:10:00+00:00,2022,11.179,10.75165096,16.30718848,0.42734904,12.0,-1.007848,-1.007848,0.0,SL,483,40.17,0.695
S4,BTCUSDT,1,2022-05-01T21:00:00+00:00,2022-05-03T18:25:00+00:00,2022,38286.0,37677.87731444,50144.39236839,608.12268556,19.5,-1.018887,-1.018887,0.0,SL,546,45.42,1.5392
S4,ETHUSDT,1,2022-05-01T21:00:00+00:00,2022-05-03T20:20:00+00:00,2022,2811.91,2756.13937228,3899.43724054,55.77062772,19.5,-1.015126,-1.015126,0.0,SL,569,47.33,1.2594
S1,ETHUSDT,1,2022-05-04T19:00:00+00:00,2022-05-05T14:20:00+00:00,2022,2933.6,2867.96676123,3721.19886522,65.63323877,12.0,-1.013409,-1.013409,0.0,SL,233,19.33,0.4784
S1,LINKUSDT,1,2022-05-04T19:00:00+00:00,2022-05-05T14:40:00+00:00,2022,11.774,11.3893543,16.38974845,0.3846457,12.0,-1.009183,-1.009183,0.0,SL,237,19.67,1.3363
S1,SOLUSDT,1,2022-05-04T19:00:00+00:00,2022-05-05T14:20:00+00:00,2022,90.72,88.10499329,122.10008054,2.61500671,12.0,-1.010408,-1.010408,0.0,SL,233,19.33,1.7208
S2,SOLUSDT,-1,2022-05-05T14:00:00+00:00,2022-05-05T15:50:00+00:00,2022,89.76,91.57179336,84.32461991,1.81179336,3.0,2.985137,2.985137,0.0,TP,23,1.83,3.1129
S2,DOGEUSDT,-1,2022-05-05T15:00:00+00:00,2022-05-09T02:25:00+00:00,2022,0.13027,0.13312379,0.12170864,0.00285379,3.0,2.986306,2.986306,0.0,TP,1002,83.42,3.2939
S2,LINKUSDT,-1,2022-05-05T15:00:00+00:00,2022-05-05T18:20:00+00:00,2022,11.397,11.67180602,10.57258193,0.27480602,3.0,2.987558,2.987558,0.0,TP,41,3.33,3.0494
S2,SOLUSDT,-1,2022-05-05T15:00:00+00:00,2022-05-05T18:20:00+00:00,2022,87.83,89.81023669,81.88928992,1.98023669,3.0,2.986694,2.986694,0.0,TP,41,3.33,3.4238
S3,BTCUSDT,-1,2022-05-05T15:00:00+00:00,2022-05-05T15:05:00+00:00,2022,38214.5,39104.77365788,35677.32605321,596.98210513,4.25,4.230796,4.230796,0.0,TP,2,0.08,4.4882
S1,DOGEUSDT,1,2022-05-05T17:00:00+00:00,2022-05-06T13:35:00+00:00,2022,0.12849,0.12406167,0.18162998,0.00442833,12.0,-1.008705,-1.008705,0.0,SL,248,20.58,0.3749
S1,ETHUSDT,1,2022-05-05T21:00:00+00:00,2022-05-06T10:55:00+00:00,2022,2754.43,2681.91334625,3624.62984494,72.51665375,12.0,-1.011395,-1.011395,0.0,SL,168,13.92,0.0393
S1,SOLUSDT,1,2022-05-05T21:00:00+00:00,2022-05-06T04:25:00+00:00,2022,85.03,81.49077932,127.50064812,3.53922068,12.0,-1.007208,-1.007208,0.0,SL,90,7.42,0.0791
S4,DOGEUSDT,1,2022-05-06T05:00:00+00:00,2022-05-06T07:40:00+00:00,2022,0.12894,0.12536774,0.19859908,0.00357226,19.5,-1.010828,-1.010828,0.0,SL,33,2.67,0.1568
S2,XRPUSDT,-1,2022-05-09T08:00:00+00:00,2022-05-09T16:50:00+00:00,2022,0.5518,0.56371226,0.51606322,0.01191226,3.0,2.986103,2.986103,0.0,TP,107,8.83,3.5761
S1,DOGEUSDT,1,2022-05-09T12:00:00+00:00,2022-05-09T15:30:00+00:00,2022,0.11745,0.11361742,0.16344091,0.00383258,12.0,-1.009194,-1.009194,0.0,SL,43,3.5,0.441
S2,BTCUSDT,-1,2022-05-09T13:00:00+00:00,2022-05-09T17:05:00+00:00,2022,32858.9,33489.60806394,30966.77580819,630.70806394,3.0,2.98437,2.98437,0.0,TP,50,4.08,3.1571
S1,DOGEUSDT,1,2022-05-10T01:00:00+00:00,2022-05-11T12:30:00+00:00,2022,0.10566,0.09835507,0.19331916,0.00730493,12.0,-1.004339,-1.004339,0.0,SL,427,35.5,1.7317
S2,BTCUSDT,-1,2022-05-11T13:00:00+00:00,2022-05-11T13:40:00+00:00,2022,29294.6,30550.57920244,25526.66239267,1255.97920244,3.0,-1.006997,-1.006997,0.0,SL,9,0.67,0.1404
S2,ETHUSDT,-1,2022-05-11T13:00:00+00:00,2022-05-11T13:20:00+00:00,2022,2172.83,2287.54403846,1828.68788461,114.71403846,3.0,-1.005682,-1.005682,0.0,SL,5,0.33,0.199
S3,SOLUSDT,-1,2022-05-11T13:00:00+00:00,2022-11-09T08:05:00+00:00,2022,49.45,64.44942103,16.6161415,7.72561376,4.25,4.24808,4.24808,0.0,TP,52358,4363.08,4.3362
S2,DOGEUSDT,-1,2022-05-11T16:00:00+00:00,2022-06-13T00:55:00+00:00,2022,0.08938,0.09878405,0.06116784,0.00940405,3.0,2.997149,2.997149,0.0,TP,9324,776.92,3.0157
S2,ETHUSDT,-1,2022-05-11T16:00:00+00:00,2022-05-12T04:20:00+00:00,2022,2265.06,2400.15196155,1859.78411534,135.09196155,3.0,2.99497,2.99497,0.0,TP,149,12.33,3.2167
S2,SOLUSDT,-1,2022-05-11T16:00:00+00:00,2022-06-04T02:20:00+00:00,2022,55.53,62.0251294,36.04461179,6.4951294,3.0,2.997435,2.997435,0.0,TP,6749,562.33,3.0069
S2,XRPUSDT,-1,2022-05-11T16:00:00+00:00,2022-05-12T05:15:00+00:00,2022,0.4457,0.48200994,0.33677017,0.03630994,3.0,2.996318,2.996318,0.0,TP,160,13.25,3.035
S2,SOLUSDT,-1,2022-05-11T17:00:00+00:00,2022-05-15T23:50:00+00:00,2022,52.81,59.2879773,33.37606809,6.4779773,3.0,-1.002446,-1.002446,0.0,SL,1235,102.83,2.4251
S2,XRPUSDT,-1,2022-05-11T17:00:00+00:00,2022-05-13T05:20:00+00:00,2022,0.4273,0.46344852,0.31885444,0.03614852,3.0,-1.003546,-1.003546,0.0,SL,437,36.33,2.5395
S2,BTCUSDT,-1,2022-05-20T15:00:00+00:00,2022-05-22T09:35:00+00:00,2022,29485.7,30029.09090156,27855.52729531,543.39090156,3.0,-1.016279,-1.016279,0.0,SL,512,42.58,1.4422
S2,DOGEUSDT,-1,2022-05-20T15:00:00+00:00,2022-05-22T09:55:00+00:00,2022,0.08454,0.08638288,0.07901137,0.00184288,3.0,-1.013762,-1.013762,0.0,SL,516,42.92,1.2101
S2,ETHUSDT,-1,2022-05-20T15:00:00+00:00,2022-05-22T09:55:00+00:00,2022,1986.04,2027.43729576,1861.84811273,41.39729576,3.0,-1.014393,-1.014393,0.0,SL,516,42.92,1.547
S2,LINKUSDT,-1,2022-05-20T15:00:00+00:00,2022-05-22T09:10:00+00:00,2022,7.001,7.21987705,6.34436885,0.21887705,3.0,-1.009596,-1.009596,0.0,SL,507,42.17,1.1787
S2,SOLUSDT,-1,2022-05-20T15:00:00+00:00,2022-05-22T14:20:00+00:00,2022,50.34,52.40149544,44.15551367,2.06149544,3.0,-1.007326,-1.007326,0.0,SL,569,47.33,1.2515
S2,XRPUSDT,-1,2022-05-20T15:00:00+00:00,2022-05-22T22:20:00+00:00,2022,0.4147,0.42522822,0.38311534,0.01052822,3.0,-1.011817,-1.011817,0.0,SL,665,55.33,1.2918
S2,BTCUSDT,-1,2022-05-20T16:00:00+00:00,2022-05-22T09:30:00+00:00,2022,29141.4,29692.55226574,27487.94320278,551.15226574,3.0,-1.015862,-1.015862,0.0,SL,499,41.5,0.7972
S2,LINKUSDT,-1,2022-05-20T16:00:00+00:00,2022-05-21T16:00:00+00:00,2022,6.853,7.07477869,6.18766393,0.22177869,3.0,-1.00927,-1.00927,0.0,SL,289,24.0,0.496
S2,DOGEUSDT,-1,2022-05-23T09:00:00+00:00,2022-05-23T12:15:00+00:00,2022,0.08703,0.08825354,0.08335937,0.00122354,3.0,-1.021339,-1.021339,0.0,SL,40,3.25,0.2697
S2,XRPUSDT,-1,2022-05-23T09:00:00+00:00,2022-05-23T11:10:00+00:00,2022,0.4209,0.4265361,0.4039917,0.0056361,3.0,-1.022404,-1.022404,0.0,SL,27,2.17,0.0887
S2,DOGEUSDT,-1,2022-05-23T20:00:00+00:00,2022-05-26T08:20:00+00:00,2022,0.08365,0.08523012,0.07890965,0.00158012,3.0,2.984118,2.984118,0.0,TP,725,60.33,3.9681
S2,ETHUSDT,-1,2022-05-23T20:00:00+00:00,2022-05-25T02:40:00+00:00,2022,1979.59,2015.50153117,1871.85540648,35.91153117,3.0,-1.016537,-1.016537,0.0,SL,369,30.67,1.8994
S2,LINKUSDT,-1,2022-05-23T20:00:00+00:00,2022-05-25T02:55:00+00:00,2022,7.182,7.37231492,6.61105523,0.19031492,3.0,-1.011321,-1.011321,0.0,SL,372,30.92,2.4906
S2,SOLUSDT,-1,2022-05-23T20:00:00+00:00,2022-05-26T08:20:00+00:00,2022,50.05,51.60431679,45.38704963,1.55431679,3.0,2.99034,2.99034,0.0,TP,725,60.33,4.3363
S2,XRPUSDT,-1,2022-05-23T20:00:00+00:00,2022-05-23T21:30:00+00:00,2022,0.4081,0.41488916,0.38773251,0.00678916,3.0,-1.018033,-1.018033,0.0,SL,19,1.5,0.162
S3,BTCUSDT,-1,2022-05-23T20:00:00+00:00,2022-05-25T02:20:00+00:00,2022,29062.6,29918.82115495,26409.40121937,624.28206603,4.25,-1.385495,-1.385495,0.0,SL,365,30.33,0.6808
