stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S2,DOGEUSDT,-1,2023-08-03T18:00:00+00:00,2023-08-05T04:55:00+00:00,2023,0.07415,0.07519794,0.07100617,0.00104794,3.0,-1.021227,-1.021227,0.0,SL,420,34.92,1.6699
S4,DOGEUSDT,1,2023-08-04T01:00:00+00:00,2023-08-04T20:45:00+00:00,2023,0.07391,0.07253581,0.10070663,0.00137419,19.5,-1.016135,-1.016135,0.0,SL,238,19.75,0.7204
S2,DOGEUSDT,-1,2023-08-05T02:00:00+00:00,2023-08-05T03:55:00+00:00,2023,0.07293,0.07391009,0.06998974,0.00098009,3.0,-1.022324,-1.022324,0.0,SL,24,1.92,0.0306
S2,DOGEUSDT,-1,2023-08-05T16:00:00+00:00,2023-08-06T00:30:00+00:00,2023,0.07521,0.0763951,0.07165469,0.0011851,3.0,-1.019039,-1.019039,0.0,SL,103,8.5,0.1603
S2,ETHUSDT,-1,2023-08-07T04:00:00+00:00,2023-08-07T15:50:00+00:00,2023,1837.91,1846.1486272,1813.19411839,8.2386272,3.0,2.933075,2.933075,0.0,TP,143,11.83,3.1085
S2,ETHUSDT,-1,2023-08-07T07:00:00+00:00,2023-08-07T16:00:00+00:00,2023,1831.41,1839.49819386,1807.14541841,8.08819386,3.0,2.932071,2.932071,0.0,TP,109,9.0,3.5125
S2,SOLUSDT,-1,2023-08-07T07:00:00+00:00,2023-08-08T06:35:00+00:00,2023,23.009,23.33997029,22.01608912,0.33097029,3.0,-1.020856,-1.020856,0.0,SL,284,23.58,2.2933
S2,BTCUSDT,-1,2023-08-07T14:00:00+00:00,2023-08-07T16:15:00+00:00,2023,29019.3,29129.79025024,28687.82924929,110.49025024,3.0,2.921208,2.921208,0.0,TP,28,2.25,3.05
S2,ETHUSDT,-1,2023-08-07T14:00:00+00:00,2023-08-07T16:00:00+00:00,2023,1827.49,1835.295494,1804.07351799,7.805494,3.0,2.929761,2.929761,0.0,TP,25,2.0,3.1375
S2,LINKUSDT,-1,2023-08-07T14:00:00+00:00,2023-08-07T21:20:00+00:00,2023,7.13,7.20601678,6.90194965,0.07601678,3.0,-1.028139,-1.028139,0.0,SL,89,7.33,2.6836
S2,LINKUSDT,-1,2023-08-07T16:00:00+00:00,2023-08-07T18:15:00+00:00,2023,7.07,7.1493359,6.8319923,0.0793359,3.0,-1.026734,-1.026734,0.0,SL,28,2.25,1.8151
S4,BTCUSDT,1,2023-08-07T18:00:00+00:00,2023-08-14T01:55:00+00:00,2023,28981.31,28771.59323903,33070.78683886,209.71676097,19.5,0.958542,-1.041458,2.0,BE,1824,151.92,6.0209
S4,ETHUSDT,1,2023-08-07T21:00:00+00:00,2023-08-16T20:25:00+00:00,2023,1827.02,1810.68759152,2145.50196533,16.33240848,19.5,-1.033559,-1.033559,0.0,SL,2586,215.42,3.1214
S1,BTCUSDT,1,2023-08-08T13:00:00+00:00,2023-08-08T13:50:00+00:00,2023,29561.0,29355.32412522,32029.11049738,205.67587478,12.0,-1.043118,-1.043118,0.0,SL,11,0.83,0.5105
S2,BTCUSDT,-1,2023-08-08T14:00:00+00:00,2023-08-08T14:45:00+00:00,2023,29362.46,29539.12712708,28832.45861876,176.66712708,3.0,-1.049861,-1.049861,0.0,SL,10,0.75,0.0001
S2,ETHUSDT,-1,2023-08-08T14:00:00+00:00,2023-08-08T15:40:00+00:00,2023,1834.54,1844.57741375,1804.42775874,10.03741375,3.0,-1.054831,-1.054831,0.0,SL,21,1.67,0.001
S5,LINKUSDT,-1,2023-08-08T14:00:00+00:00,2023-08-08T21:20:00+00:00,2023,7.36,7.49472381,6.68638096,0.13472381,5.0,-1.016389,-1.016389,0.0,SL,89,7.33,0.3192
S1,SOLUSDT,1,2023-08-08T17:00:00+00:00,2023-08-15T19:05:00+00:00,2023,24.026,23.56390886,29.57109372,0.46209114,12.0,-1.015598,-1.015598,0.0,SL,2042,170.08,3.1898
S2,SOLUSDT,-1,2023-08-09T14:00:00+00:00,2023-08-12T22:10:00+00:00,2023,24.715,25.09650152,23.57049543,0.38150152,3.0,-1.019435,-1.019435,0.0,SL,963,80.17,1.633
S5,LINKUSDT,-1,2023-08-09T14:00:00+00:00,2023-08-15T19:05:00+00:00,2023,7.733,7.90919864,6.85200681,0.17619864,5.0,4.986834,4.986834,0.0,TP,1790,149.08,5.6527
S2,BTCUSDT,-1,2023-08-09T15:00:00+00:00,2023-08-15T19:10:00+00:00,2023,29744.9,29969.22149539,29071.93551384,224.32149539,3.0,2.96022,2.96022,0.0,TP,1779,148.17,3.0978
S2,SOLUSDT,-1,2023-08-09T15:00:00+00:00,2023-08-10T14:00:00+00:00,2023,24.446,24.84267999,23.25596004,0.39667999,3.0,-1.018488,-1.018488,0.0,SL,277,23.0,0.8924
S2,XRPUSDT,-1,2023-08-09T15:00:00+00:00,2023-08-09T19:25:00+00:00,2023,0.6523,0.66312454,0.61982637,0.01082454,3.0,-1.018078,-1.018078,0.0,SL,54,4.42,0.425
S2,BTCUSDT,-1,2023-08-09T17:00:00+00:00,2023-08-16T23:35:00+00:00,2023,29504.4,29738.72797306,28801.41608081,234.32797306,3.0,2.962227,2.962227,0.0,TP,2096,174.58,3.2834
S2,ETHUSDT,-1,2023-08-13T21:00:00+00:00,2023-08-13T22:35:00+00:00,2023,1854.13,1858.87630779,1839.89107662,4.74630779,3.0,2.882806,2.882806,0.0,TP,20,1.58,4.0305
S2,XRPUSDT,-1,2023-08-13T21:00:00+00:00,2023-08-14T23:40:00+00:00,2023,0.6319,0.63603314,0.61950057,0.00413314,3.0,-1.045866,-1.045866,0.0,SL,321,26.67,2.1049
S2,ETHUSDT,-1,2023-08-13T22:00:00+00:00,2023-08-14T14:40:00+00:00,2023,1847.64,1852.93871438,1831.74385686,5.29871438,3.0,-1.104609,-1.104609,0.0,SL,201,16.67,2.6874
S2,LINKUSDT,-1,2023-08-13T23:00:00+00:00,2023-08-14T02:45:00+00:00,2023,7.332,7.41032959,7.09701124,0.07832959,3.0,-1.028081,-1.028081,0.0,SL,46,3.75,0.383
S3,LINKUSDT,-1,2023-08-13T23:00:00+00:00,2023-08-14T05:25:00+00:00,2023,7.332,7.46483296,6.88813234,0.10443945,4.25,-1.292927,-1.292927,0.0,SL,78,6.42,0.2872
S1,SOLUSDT,1,2023-08-14T01:00:00+00:00,2023-08-15T14:05:00+00:00,2023,24.315,24.00675512,28.01393861,0.30824488,12.0,0.976335,-1.023665,2.0,BE,446,37.08,3.8443
S4,LINKUSDT,1,2023-08-14T01:00:00+00:00,2023-08-15T10:10:00+00:00,2023,7.4,7.29367211,9.47339391,0.10632789,19.5,-1.020879,-1.020879,0.0,SL,399,33.17,2.1819
S2,XRPUSDT,-1,2023-08-14T06:00:00+00:00,2023-08-14T22:45:00+00:00,2023,0.6298,0.63483115,0.61470654,0.00503115,3.0,-1.037554,-1.037554,0.0,SL,202,16.75,1.1131
S2,BTCUSDT,-1,2023-08-14T18:00:00+00:00,2023-08-15T19:10:00+00:00,2023,29487.29,29626.72702338,29068.97892986,139.43702338,3.0,2.936558,2.936558,0.0,TP,303,25.17,3.1361
S2,SOLUSDT,-1,2023-08-14T18:00:00+00:00,2023-08-14T22:20:00+00:00,2023,24.796,25.09783654,23.89049038,0.30183654,3.0,-1.024645,-1.024645,0.0,SL,53,4.33,0.9277
S2,LINKUSDT,-1,2023-08-14T19:00:00+00:00,2023-08-15T19:05:00+00:00,2023,7.414,7.50739763,7.13380711,0.09339763,3.0,2.976186,2.976186,0.0,TP,290,24.08,7.2486
S3,LINKUSDT,-1,2023-08-14T19:00:00+00:00,2023-08-15T19:05:00+00:00,2023,7.414,7.49433976,6.88474676,0.12453018,4.25,4.232139,4.232139,0.0,TP,290,24.08,5.4364
S4,BTCUSDT,1,2023-08-14T21:00:00+00:00,2023-08-15T19:05:00+00:00,2023,29388.4,29190.44192402,33248.58248158,197.95807598,19.5,-1.044537,-1.044537,0.0,SL,266,22.08,0.5238
S4,DOGEUSDT,1,2023-08-15T15:00:00+00:00,2023-08-15T18:05:00+00:00,2023,0.07409,0.07319983,0.09144826,0.00089017,19.5,-1.024969,-1.024969,0.0,SL,38,3.08,0.1011
S2,DOGEUSDT,-1,2023-08-15T16:00:00+00:00,2023-08-15T19:05:00+00:00,2023,0.07365,0.07434065,0.07157804,0.00069065,3.0,2.968008,2.968008,0.0,TP,38,3.08,8.7598
S2,SOLUSDT,-1,2023-08-15T16:00:00+00:00,2023-08-15T19:05:00+00:00,2023,24.712,25.04338347,23.71784958,0.33138347,3.0,2.977628,2.977628,0.0,TP,38,3.08,3.7268
S2,XRPUSDT,-1,2023-08-16T06:00:00+00:00,2023-08-16T20:25:00+00:00,2023,0.6083,0.61648582,0.58374255,0.00818582,3.0,2.977707,2.977707,0.0,TP,174,14.42,4.068
S2,ETHUSDT,-1,2023-08-16T16:00:00+00:00,2023-08-16T18:20:00+00:00,2023,1819.91,1827.65812185,1796.66563445,7.74812185,3.0,-1.070465,-1.070465,0.0,SL,29,2.33,0.6092
S5,BTCUSDT,-1,2023-08-17T00:00:00+00:00,2023-08-17T20:50:00+00:00,2023,28730.51,28944.0264477,27662.92776149,213.5164477,5.0,4.959632,4.959632,0.0,TP,251,20.83,5.7162
S5,BTCUSDT,-1,2023-08-17T09:00:00+00:00,2023-08-17T21:40:00+00:00,2023,28545.2,28761.63494886,27463.02525571,216.43494886,5.0,4.960434,4.960434,0.0,TP,153,12.67,18.3159
S5,BTCUSDT,-1,2023-08-17T14:00:00+00:00,2023-08-17T21:40:00+00:00,2023,28393.4,28622.28772473,27248.96137634,228.88772473,5.0,4.962785,4.962785,0.0,TP,93,7.67,16.6562
S5,BTCUSDT,-1,2023-08-17T16:00:00+00:00,2023-08-17T21:40:00+00:00,2023,27920.9,28229.4623749,26378.08812552,308.5623749,5.0,4.972854,4.972854,0.0,TP,69,5.67,10.8241
S5,BTCUSDT,-1,2023-08-17T19:00:00+00:00,2023-08-17T21:40:00+00:00,2023,27875.0,28205.92986066,26220.35069671,330.92986066,5.0,4.97473,4.97473,0.0,TP,33,2.67,9.9538
S5,DOGEUSDT,-1,2023-08-18T00:00:00+00:00,2023-08-19T16:45:00+00:00,2023,0.06098,0.06422741,0.04474297,0.00324741,5.0,-1.005633,-1.005633,0.0,SL,490,40.75,0.3572
S5,SOLUSDT,-1,2023-08-18T00:00:00+00:00,2023-10-01T10:05:00+00:00,2023,21.664,22.81768643,15.89556783,1.15368643,5.0,-1.005633,-1.005633,0.0,SL,12794,1066.08,3.7653
S2,LINKUSDT,-1,2023-08-22T20:00:00+00:00,2023-08-22T23:10:00+00:00,2023,6.016,6.11359624,5.72321129,0.09759624,3.0,-1.018493,-1.018493,0.0,SL,39,3.17,1.8341
S5,ETHUSDT,-1,2023-08-22T20:00:00+00:00,2023-08-23T06:45:00+00:00,2023,1624.2,1647.07481768,1509.82591161,22.87481768,5.0,-1.021301,-1.021301,0.0,SL,130,10.75,2.1508
S5,SOLUSDT,-1,2023-08-22T20:00:00+00:00,2023-08-22T23:10:00+00:00,2023,20.048,20.55342617,17.52086916,0.50542617,5.0,-1.0119,-1.0119,0.0,SL,39,3.17,1.6778
S4,BTCUSDT,1,2023-08-28T12:00:00+00:00,2023-08-31T17:00:00+00:00,2023,26000.99,25864.02812532,28671.74655632,136.96187468,19.5,0.943048,-1.056952,2.0,BE,925,77.0,15.822
S2,ETHUSDT,-1,2023-08-28T14:00:00+00:00,2023-08-29T01:15:00+00:00,2023,1648.43,1660.02068568,1613.65794295,11.59068568,3.0,-1.042666,-1.042666,0.0,SL,136,11.25,0.9861
S4,DOGEUSDT,1,2023-08-28T15:00:00+00:00,2023-08-31T16:55:00+00:00,2023,0.06295,0.062287,0.07587841,0.000663,19.5,0.971516,-1.028484,2.0,BE,888,73.92,8.5219
S2,BTCUSDT,-1,2023-08-29T09:00:00+00:00,2023-08-29T13:45:00+00:00,2023,25956.44,26070.47184245,25614.34447266,114.03184245,3.0,-1.068287,-1.068287,0.0,SL,58,4.75,0.302
S1,BTCUSDT,1,2023-08-29T15:00:00+00:00,2023-08-30T13:35:00+00:00,2023,27484.8,27104.6504115,32046.59506203,380.1495885,12.0,-1.02169,-1.02169,0.0,SL,272,22.58,1.7972
S2,SOLUSDT,-1,2023-08-29T16:00:00+00:00,2023-08-29T16:25:00+00:00,2023,21.322,21.75746653,20.01560042,0.43546653,3.0,-1.014689,-1.014689,0.0,SL,6,0.42,0.3238
S5,LINKUSDT,-1,2023-08-29T16:00:00+00:00,2023-09-06T17:55:00+00:00,2023,6.184,6.31848027,5.51159865,0.13448027,5.0,-1.013795,-1.013795,0.0,SL,2328,193.92,3.4801
S5,BTCUSDT,-1,2023-08-29T20:00:00+00:00,2023-09-01T17:25:00+00:00,2023,27820.0,28295.89462122,25440.52689389,475.89462122,5.0,4.982463,4.982463,0.0,TP,834,69.42,5.1902
S5,BTCUSDT,-1,2023-08-29T21:00:00+00:00,2023-09-11T14:45:00+00:00,2023,27560.1,28048.43071971,25118.44640147,488.33071971,5.0,4.983069,4.983069,0.0,TP,3670,305.75,5.322
S2,DOGEUSDT,-1,2023-08-31T17:00:00+00:00,2023-09-02T14:40:00+00:00,2023,0.06376,0.06472591,0.06086228,0.00096591,3.0,-1.019803,-1.019803,0.0,SL,549,45.67,1.6047
S3,DOGEUSDT,-1,2023-08-31T17:00:00+00:00,2023-10-09T09:50:00+00:00,2023,0.06376,0.06556659,0.05828652,0.00128788,4.25,4.235148,4.235148,0.0,TP,11147,928.83,5.7304
S5,ETHUSDT,-1,2023-08-31T17:00:00+00:00,2023-09-06T17:55:00+00:00,2023,1649.75,1673.14683927,1532.76580363,23.39683927,5.0,-1.021153,-1.021153,0.0,SL,1740,144.92,2.0742
S5,XRPUSDT,-1,2023-08-31T17:00:00+00:00,2023-09-11T10:20:00+00:00,2023,0.5075,0.51664913,0.46175437,0.00914913,5.0,4.983359,4.983359,0.0,TP,3089,257.33,5.5524
S4,LINKUSDT,1,2023-08-31T23:00:00+00:00,2023-09-10T04:20:00+00:00,2023,5.871,5.74863502,8.25711703,0.12236498,19.5,0.985606,-1.014394,2.0,BE,2657,221.33,4.8788
S2,ETHUSDT,-1,2023-09-01T17:00:00+00:00,2023-09-02T15:05:00+00:00,2023,1624.86,1640.63081495,1577.54755514,15.77081495,3.0,-1.030909,-1.030909,0.0,SL,266,22.08,1.499
S5,XRPUSDT,-1,2023-09-01T17:00:00+00:00,2023-09-03T05:30:00+00:00,2023,0.4954,0.50405879,0.45210603,0.00865879,5.0,-1.017164,-1.017164,0.0,SL,439,36.5,1.051
S2,XRPUSDT,-1,2023-09-04T22:00:00+00:00,2023-09-11T07:05:00+00:00,2023,0.5043,0.50962769,0.48831692,0.00532769,3.0,2.971603,2.971603,0.0,TP,1838,153.08,3.0219
S4,DOGEUSDT,1,2023-09-04T23:00:00+00:00,2023-09-10T04:20:00+00:00,2023,0.0629,0.06207924,0.07890485,0.00082076,19.5,-1.022991,-1.022991,0.0,SL,1505,125.33,2.0834
S4,ETHUSDT,1,2023-09-04T23:00:00+00:00,2023-09-05T03:05:00+00:00,2023,1623.52,1610.52059744,1877.00834994,12.99940256,19.5,-1.037468,-1.037468,0.0,SL,50,4.08,0.8062
S4,LINKUSDT,1,2023-09-04T23:00:00+00:00,2023-09-10T01:25:00+00:00,2023,5.988,5.89532938,7.79507719,0.09267062,19.5,0.980615,-1.019385,2.0,BE,1470,122.42,5.1796
S4,SOLUSDT,1,2023-09-04T23:00:00+00:00,2023-09-06T07:55:00+00:00,2023,19.335,18.98840211,26.09365885,0.34659789,19.5,0.983264,-1.016736,2.0,BE,396,32.92,3.6498
S4,BTCUSDT,1,2023-09-05T04:00:00+00:00,2023-09-06T17:05:00+00:00,2023,25692.45,25476.80409853,29897.54507874,215.64590147,19.5,-1.035743,-1.035743,0.0,SL,446,37.08,1.0343
S1,LINKUSDT,1,2023-09-06T03:00:00+00:00,2023-09-06T05:15:00+00:00,2023,6.235,6.13170454,7.47454553,0.10329546,12.0,-1.018108,-1.018108,0.0,SL,28,2.25,0.3679
S2,SOLUSDT,-1,2023-09-06T06:00:00+00:00,2023-09-08T00:40:00+00:00,2023,19.805,20.14162145,18.79513566,0.33662145,3.0,-1.01765,-1.01765,0.0,SL,513,42.67,2.0943
S2,LINKUSDT,-1,2023-09-06T08:00:00+00:00,2023-09-06T17:50:00+00:00,2023,6.138,6.22295998,5.88312005,0.08495998,3.0,-1.021674,-1.021674,0.0,SL,119,9.83,0.5885
S2,BTCUSDT,-1,2023-09-06T19:00:00+00:00,2023-09-07T16:25:00+00:00,2023,25630.0,25856.00419876,24951.98740372,226.00419876,3.0,-1.034021,-1.034021,0.0,SL,258,21.42,0.1673
S2,ETHUSDT,-1,2023-09-06T19:00:00+00:00,2023-09-07T21:05:00+00:00,2023,1627.49,1645.6712168,1572.94634959,18.1812168,3.0,-1.026854,-1.026854,0.0,SL,314,26.08,0.2684
S2,XRPUSDT,-1,2023-09-06T19:00:00+00:00,2023-09-06T22:00:00+00:00,2023,0.4978,0.50301143,0.48216571,0.00521143,3.0,-1.028656,-1.028656,0.0,SL,37,3.0,0.0959
S2,BTCUSDT,-1,2023-09-08T10:00:00+00:00,2023-09-11T14:05:00+00:00,2023,26032.2,26232.54940054,25431.15179839,200.34940054,3.0,2.96102,2.96102,0.0,TP,914,76.08,3.1049
S3,BTCUSDT,-1,2023-09-08T10:00:00+00:00,2023-09-11T20:00:00+00:00,2023,26032.2,26205.63494005,24896.8867303,267.13253405,4.25,4.220765,4.220765,0.0,TP,985,82.0,4.2833
S5,SOLUSDT,-1,2023-09-10T09:00:00+00:00,2023-09-12T10:20:00+00:00,2023,18.328,18.72924512,16.32177438,0.40124512,5.0,-1.013703,-1.013703,0.0,SL,593,49.33,2.5122
S4,BTCUSDT,1,2023-09-11T05:00:00+00:00,2023-09-11T10:20:00+00:00,2023,25778.06,25577.09870701,29696.80521334,200.96129299,19.5,-1.038482,-1.038482,0.0,SL,65,5.33,0.6102
S4,SOLUSDT,1,2023-09-11T13:00:00+00:00,2023-10-21T06:30:00+00:00,2023,17.829,17.29518667,28.23835999,0.53381333,19.5,19.48998,19.48998,0.0,TP,11443,953.5,20.4266
S2,BTCUSDT,-1,2023-09-11T14:00:00+00:00,2023-09-11T14:45:00+00:00,2023,25617.5,25787.10663367,25108.68009899,169.60663367,3.0,2.954688,2.954688,0.0,TP,10,0.75,3.8695
S2,LINKUSDT,-1,2023-09-11T14:00:00+00:00,2023-09-12T03:20:00+00:00,2023,5.879,5.96485903,5.62142292,0.08585903,3.0,-1.020542,-1.020542,0.0,SL,161,13.33,1.7238
S4,SOLUSDT,1,2023-09-11T18:00:00+00:00,2023-10-21T11:30:00+00:00,2023,17.767,17.18218939,29.17080698,0.58481061,19.5,19.490886,19.490886,0.0,TP,11443,953.5,20.5759
S2,ETHUSDT,-1,2023-09-12T18:00:00+00:00,2023-09-12T19:15:00+00:00,2023,1585.09,1607.01585165,1519.31244506,21.92585165,3.0,-1.021688,-1.021688,0.0,SL,16,1.25,0.0734
S5,BTCUSDT,-1,2023-09-12T18:00:00+00:00,2023-09-13T15:45:00+00:00,2023,25891.2,26352.08846325,23586.75768375,460.88846325,5.0,-1.016853,-1.016853,0.0,SL,262,21.75,0.2803
S2,XRPUSDT,-1,2023-09-15T08:00:00+00:00,2023-09-15T19:45:00+00:00,2023,0.4936,0.49981472,0.47495585,0.00621472,3.0,-1.023827,-1.023827,0.0,SL,142,11.75,1.062
S3,XRPUSDT,-1,2023-09-15T08:00:00+00:00,2023-09-15T19:45:00+00:00,2023,0.4936,0.49882147,0.45838326,0.00828629,4.25,-0.648004,-0.648004,0.0,SL,142,11.75,0.7965
S2,LINKUSDT,-1,2023-09-16T04:00:00+00:00,2023-09-17T20:40:00+00:00,2023,6.305,6.3809475,6.0771575,0.0759475,3.0,2.975095,2.975095,0.0,TP,489,40.67,3.4629
S4,LINKUSDT,1,2023-09-18T03:00:00+00:00,2023-09-30T11:10:00+00:00,2023,6.273,6.17480509,8.1878007,0.09819491,19.5,19.480835,19.480835,0.0,TP,3555,296.17,19.9603
S1,LINKUSDT,1,2023-09-18T04:00:00+00:00,2023-10-21T13:50:00+00:00,2023,6.62,6.47581901,8.35017183,0.14418099,12.0,11.986226,11.986226,0.0,TP,9623,801.83,12.8658
S5,LINKUSDT,-1,2023-09-18T07:00:00+00:00,2023-09-18T10:35:00+00:00,2023,6.576,6.73363908,5.78780462,0.15763908,5.0,-1.012515,-1.012515,0.0,SL,44,3.58,0.4631
S1,LINKUSDT,1,2023-09-18T11:00:00+00:00,2023-09-18T17:35:00+00:00,2023,6.776,6.5950175,8.94778998,0.1809825,12.0,-1.011232,-1.011232,0.0,SL,80,6.58,0.3481
S1,BTCUSDT,1,2023-09-18T13:00:00+00:00,2023-09-18T17:15:00+00:00,2023,27354.6,27085.37206817,30585.33518196,269.22793183,12.0,-1.030481,-1.030481,0.0,SL,52,4.25,0.1538
S2,ETHUSDT,-1,2023-09-18T18:00:00+00:00,2023-09-19T09:30:00+00:00,2023,1637.68,1653.20698466,1591.09904602,15.52698466,3.0,-1.031642,-1.031642,0.0,SL,187,15.5,0.8154
S2,SOLUSDT,-1,2023-09-19T13:00:00+00:00,2023-09-20T14:30:00+00:00,2023,19.987,20.32504307,18.97287079,0.33804307,3.0,-1.017738,-1.017738,0.0,SL,307,25.5,0.6242
S2,BTCUSDT,-1,2023-09-19T14:00:00+00:00,2023-09-19T15:00:00+00:00,2023,26959.2,27227.7902218,26153.4293346,268.5902218,3.0,-1.030112,-1.030112,0.0,SL,13,1.0,0.3396
S2,DOGEUSDT,-1,2023-09-19T17:00:00+00:00,2023-09-21T04:30:00+00:00,2023,0.06285,0.06339738,0.06120786,0.00054738,3.0,-1.034446,-1.034446,0.0,SL,427,35.5,2.9596
S4,BTCUSDT,1,2023-09-20T21:00:00+00:00,2023-09-21T09:35:00+00:00,2023,27098.73,26743.40187844,34027.62837048,355.32812156,19.5,-1.022879,-1.022879,0.0,SL,152,12.58,0.3835
S2,DOGEUSDT,-1,2023-09-21T11:00:00+00:00,2023-09-26T21:20:00+00:00,2023,0.06139,0.06203451,0.05945646,0.00064451,3.0,2.971425,2.971425,0.0,TP,1565,130.33,3.8013
S3,DOGEUSDT,-1,2023-09-21T11:00:00+00:00,2023-09-29T12:25:00+00:00,2023,0.06139,0.06216445,0.05773777,0.00085935,4.25,-0.922638,-0.922638,0.0,SL,2322,193.42,2.851
S2,LINKUSDT,-1,2023-09-23T16:00:00+00:00,2023-09-23T16:20:00+00:00,2023,6.932,7.03395495,6.62613516,0.10195495,3.0,-1.020397,-1.020397,0.0,SL,5,0.33,0.1962
S2,LINKUSDT,-1,2023-09-23T19:00:00+00:00,2023-09-23T19:50:00+00:00,2023,7.095,7.21959731,6.72120807,0.12459731,3.0,-1.017083,-1.017083,0.0,SL,11,0.83,0.0482
S4,ETHUSDT,1,2023-09-24T21:00:00+00:00,2023-09-24T23:25:00+00:00,2023,1589.78,1578.3502774,1812.65959066,11.4297226,19.5,-1.041728,-1.041728,0.0,SL,30,2.42,0.0849
S4,SOLUSDT,1,2023-09-25T01:00:00+00:00,2023-09-26T15:30:00+00:00,2023,19.425,19.13393763,25.10071622,0.29106237,19.5,-1.020021,-1.020021,0.0,SL,463,38.5,1.0479
S4,DOGEUSDT,1,2023-09-27T10:00:00+00:00,2023-09-27T14:30:00+00:00,2023,0.06091,0.06033134,0.07219387,0.00057866,19.5,-1.031578,-1.031578,0.0,SL,55,4.5,0.9159
S2,DOGEUSDT,-1,2023-09-27T15:00:00+00:00,2023-09-28T02:05:00+00:00,2023,0.06034,0.06084326,0.05883023,0.00050326,3.0,-1.03597,-1.03597,0.0,SL,134,11.08,0.457
S2,ETHUSDT,-1,2023-09-27T15:00:00+00:00,2023-09-28T02:00:00+00:00,2023,1594.01,1608.45104771,1550.68685686,14.44104771,3.0,-1.033114,-1.033114,0.0,SL,133,11.0,0.7873
S2,LINKUSDT,-1,2023-09-27T15:00:00+00:00,2023-09-27T19:05:00+00:00,2023,7.496,7.65996413,7.0041076,0.16396413,3.0,-1.013715,-1.013715,0.0,SL,50,4.08,0.0976
S2,SOLUSDT,-1,2023-09-27T15:00:00+00:00,2023-09-27T23:35:00+00:00,2023,18.846,19.11050201,18.05249397,0.26450201,3.0,-1.021375,-1.021375,0.0,SL,104,8.58,0.4915
S3,DOGEUSDT,-1,2023-09-27T15:00:00+00:00,2023-09-28T10:35:00+00:00,2023,0.06034,0.06110033,0.05748821,0.00067101,4.25,-1.160085,-1.160085,0.0,SL,236,19.58,0.3428
S3,ETHUSDT,-1,2023-09-27T15:00:00+00:00,2023-09-28T10:25:00+00:00,2023,1594.01,1621.70410477,1512.1773963,19.25473028,4.25,-1.463137,-1.463137,0.0,SL,234,19.42,0.5905
S2,BTCUSDT,-1,2023-09-27T17:00:00+00:00,2023-09-28T00:20:00+00:00,2023,26228.0,26452.05784232,25555.82647303,224.05784232,3.0,-1.035118,-1.035118,0.0,SL,89,7.33,0.5713
S2,ETHUSDT,-1,2023-09-27T17:00:00+00:00,2023-09-28T02:05:00+00:00,2023,1597.55,1611.59049522,1555.42851434,14.04049522,3.0,-1.034134,-1.034134,0.0,SL,110,9.08,1.0619
S1,BTCUSDT,1,2023-09-28T14:00:00+00:00,2023-10-11T15:25:00+00:00,2023,26580.7,26334.86074355,29530.77107743,245.83925645,12.0,0.967563,11.967563,-11.0,BE,3762,313.42,8.1325
S1,ETHUSDT,1,2023-09-28T16:00:00+00:00,2023-10-02T18:35:00+00:00,2023,1652.01,1631.49944366,1898.1366761,20.51055634,12.0,0.975837,-1.024163,2.0,BE,1184,98.58,6.2402
S1,SOLUSDT,1,2023-09-28T16:00:00+00:00,2023-10-01T10:05:00+00:00,2023,19.596,19.29778422,23.17458939,0.29821578,12.0,11.980287,11.980287,0.0,TP,794,66.08,16.1091
S1,SOLUSDT,1,2023-09-29T02:00:00+00:00,2023-10-02T06:35:00+00:00,2023,20.209,19.84281094,24.60326873,0.36618906,12.0,11.983444,11.983444,0.0,TP,920,76.58,12.6192
S2,BTCUSDT,-1,2023-09-29T03:00:00+00:00,2023-09-29T07:30:00+00:00,2023,26879.4,27127.48303779,26135.15088662,248.08303779,3.0,-1.032505,-1.032505,0.0,SL,55,4.5,0.0451
S1,ETHUSDT,1,2023-09-29T08:00:00+00:00,2023-09-29T14:05:00+00:00,2023,1685.6,1664.54387884,1938.27345397,21.05612116,12.0,-1.024016,-1.024016,0.0,SL,74,6.08,0.019
S5,ETHUSDT,-1,2023-09-29T09:00:00+00:00,2023-09-30T15:45:00+00:00,2023,1670.87,1692.75496965,1561.44515174,21.88496965,5.0,-1.022904,-1.022904,0.0,SL,370,30.75,0.7425
S2,XRPUSDT,-1,2023-09-29T22:00:00+00:00,2023-10-03T23:00:00+00:00,2023,0.5219,0.53197407,0.49167778,0.01007407,3.0,-1.015542,-1.015542,0.0,SL,1165,97.0,2.6206
S2,DOGEUSDT,-1,2023-10-01T18:00:00+00:00,2023-10-01T22:15:00+00:00,2023,0.0619,0.06233168,0.06060497,0.00043168,3.0,-1.043018,-1.043018,0.0,SL,52,4.25,0.6486
S1,BTCUSDT,1,2023-10-01T23:00:00+00:00,2023-10-02T18:35:00+00:00,2023,27996.43,27717.65086417,31341.77963002,278.77913583,12.0,-1.030128,-1.030128,0.0,SL,236,19.58,2.0933
S1,DOGEUSDT,1,2023-10-01T23:00:00+00:00,2023-10-02T15:45:00+00:00,2023,0.06349,0.06275397,0.07232232,0.00073603,12.0,-1.025878,-1.025878,0.0,SL,202,16.75,0.9375
