stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S1,AVAXUSDT,1,2024-11-10T14:00:00+00:00,2024-11-10T20:05:00+00:00,2024,32.67,31.66697754,44.70626949,1.00302246,12.0,-1.009771,-1.009771,0.0,SL,74,6.08,0.6181
S5,AVAXUSDT,-1,2024-11-10T15:00:00+00:00,2024-11-10T16:45:00+00:00,2024,31.9,32.98280657,26.48596716,1.08280657,5.0,-1.008838,-1.008838,0.0,SL,22,1.75,0.1201
S2,AVAXUSDT,-1,2024-11-10T21:00:00+00:00,2024-11-10T22:05:00+00:00,2024,30.72,31.73677714,27.66966858,1.01677714,3.0,-1.009064,-1.009064,0.0,SL,14,1.08,0.6983
S3,AVAXUSDT,-1,2024-11-10T21:00:00+00:00,2024-11-10T22:15:00+00:00,2024,30.72,32.22167771,24.95826288,1.35570285,4.25,-1.114473,-1.114473,0.0,SL,16,1.25,0.5237
S1,AVAXUSDT,1,2024-11-12T00:00:00+00:00,2024-11-12T10:45:00+00:00,2024,35.72,34.13363305,54.75640346,1.58636695,12.0,-1.006755,-1.006755,0.0,SL,130,10.75,1.2292
S2,AVAXUSDT,-1,2024-11-17T12:00:00+00:00,2024-11-21T02:25:00+00:00,2024,36.33,37.540992,32.697024,1.210992,3.0,2.991,2.991,0.0,TP,1038,86.42,3.0966
S1,AVAXUSDT,1,2024-11-22T12:00:00+00:00,2024-12-04T06:30:00+00:00,2024,38.1,36.73281289,54.50624535,1.36718711,12.0,11.99164,11.99164,0.0,TP,3391,282.5,12.0539
S1,AVAXUSDT,1,2024-11-22T13:00:00+00:00,2024-11-22T13:20:00+00:00,2024,39.31,37.80332625,57.39008497,1.50667375,12.0,-1.007827,-1.007827,0.0,SL,5,0.33,0.0133
S1,AVAXUSDT,1,2024-11-22T16:00:00+00:00,2024-12-19T20:10:00+00:00,2024,39.5,37.67849773,61.35802721,1.82150227,12.0,-1.006506,-1.006506,0.0,SL,7827,652.17,8.9432
S2,AVAXUSDT,-1,2024-11-25T15:00:00+00:00,2024-11-29T22:35:00+00:00,2024,43.0,44.82562069,37.52313794,1.82562069,3.0,-1.007066,-1.007066,0.0,SL,1244,103.58,2.4649
S1,AVAXUSDT,1,2024-12-02T02:00:00+00:00,2024-12-09T21:00:00+00:00,2024,46.11,44.76240387,62.28115361,1.34759613,12.0,-1.010265,-1.010265,0.0,SL,2245,187.0,7.1832
S1,AVAXUSDT,1,2024-12-02T05:00:00+00:00,2024-12-02T08:40:00+00:00,2024,48.51,46.5556528,71.96216636,1.9543472,12.0,-1.007446,-1.007446,0.0,SL,45,3.67,0.3019
S2,AVAXUSDT,-1,2024-12-02T09:00:00+00:00,2024-12-02T13:15:00+00:00,2024,46.47,48.28306585,41.03080245,1.81306585,3.0,-1.007689,-1.007689,0.0,SL,52,4.25,0.7556
S2,AVAXUSDT,-1,2024-12-02T11:00:00+00:00,2024-12-02T12:25:00+00:00,2024,45.4,47.31756698,39.64729905,1.91756698,3.0,-1.007103,-1.007103,0.0,SL,18,1.42,0.1564
S2,AVAXUSDT,-1,2024-12-09T01:00:00+00:00,2024-12-09T09:35:00+00:00,2024,53.21,54.3894584,49.67162479,1.1794584,3.0,2.986466,2.986466,0.0,TP,104,8.58,3.0268
S2,AVAXUSDT,-1,2024-12-09T09:00:00+00:00,2024-12-09T20:35:00+00:00,2024,50.33,51.64107306,46.39678081,1.31107306,3.0,2.988483,2.988483,0.0,TP,140,11.58,3.1501
S2,AVAXUSDT,-1,2024-12-09T12:00:00+00:00,2024-12-09T13:25:00+00:00,2024,49.24,50.60501367,45.14495898,1.36501367,3.0,-1.010822,-1.010822,0.0,SL,18,1.42,0.2418
S2,AVAXUSDT,-1,2024-12-09T16:00:00+00:00,2024-12-09T21:00:00+00:00,2024,49.01,50.58865865,44.27402406,1.57865865,3.0,2.990686,2.990686,0.0,TP,61,5.0,5.0739
S5,AVAXUSDT,-1,2024-12-09T21:00:00+00:00,2024-12-11T15:15:00+00:00,2024,45.78,48.05515551,34.40422243,2.27515551,5.0,-1.006037,-1.006037,0.0,SL,508,42.25,2.3647
S5,AVAXUSDT,-1,2024-12-10T16:00:00+00:00,2024-12-10T21:30:00+00:00,2024,42.39,45.27484147,27.96579265,2.88484147,5.0,-1.004408,-1.004408,0.0,SL,67,5.5,0.3709
S2,AVAXUSDT,-1,2024-12-10T18:00:00+00:00,2024-12-10T20:15:00+00:00,2024,41.53,43.77371763,34.7988471,2.24371763,3.0,-1.005553,-1.005553,0.0,SL,28,2.25,0.0936
S2,AVAXUSDT,-1,2024-12-12T20:00:00+00:00,2024-12-13T00:05:00+00:00,2024,52.12,53.89611292,46.79166124,1.77611292,3.0,-1.008803,-1.008803,0.0,SL,50,4.08,0.1576
S2,AVAXUSDT,-1,2024-12-16T02:00:00+00:00,2024-12-18T00:35:00+00:00,2024,51.33,52.71054426,47.18836723,1.38054426,3.0,2.988846,2.988846,0.0,TP,560,46.58,3.0278
S2,AVAXUSDT,-1,2024-12-16T03:00:00+00:00,2024-12-18T15:00:00+00:00,2024,50.09,51.51871967,45.803841,1.42871967,3.0,2.989482,2.989482,0.0,TP,721,60.0,3.0517
S2,AVAXUSDT,-1,2024-12-18T20:00:00+00:00,2024-12-19T02:05:00+00:00,2024,45.25,46.61853673,41.14438981,1.36853673,3.0,2.990081,2.990081,0.0,TP,74,6.08,3.069
S5,AVAXUSDT,-1,2024-12-18T23:00:00+00:00,2025-01-13T14:30:00+00:00,2025,43.34,45.39772604,33.05136979,2.05772604,5.0,4.993681,4.993681,0.0,TP,7387,615.5,5.0104
S5,AVAXUSDT,-1,2024-12-20T09:00:00+00:00,2024-12-20T19:15:00+00:00,2024,36.79,39.2010481,24.73475948,2.4110481,5.0,-1.004578,-1.004578,0.0,SL,124,10.25,1.3231
S5,AVAXUSDT,-1,2024-12-20T10:00:00+00:00,2024-12-20T15:50:00+00:00,2024,36.02,38.42025895,24.01870523,2.40025895,5.0,-1.004502,-1.004502,0.0,SL,71,5.83,1.0082
S5,AVAXUSDT,-1,2024-12-20T12:00:00+00:00,2024-12-20T13:30:00+00:00,2024,33.69,36.24012124,20.9393938,2.55012124,5.0,-1.003963,-1.003963,0.0,SL,19,1.5,0.0353
S1,AVAXUSDT,1,2024-12-20T13:00:00+00:00,2025-01-13T14:30:00+00:00,2025,35.82,33.08774456,68.60706526,2.73225544,12.0,-1.003933,-1.003933,0.0,SL,6931,577.5,3.3782
S2,AVAXUSDT,-1,2024-12-27T16:00:00+00:00,2024-12-28T17:05:00+00:00,2024,36.68,37.64364375,33.78906875,0.96364375,3.0,-1.011419,-1.011419,0.0,SL,302,25.08,0.4151
S3,AVAXUSDT,-1,2024-12-27T16:00:00+00:00,2024-12-27T17:40:00+00:00,2024,36.68,37.52636438,31.21935208,1.28485833,4.25,-0.667286,-0.667286,0.0,SL,21,1.67,0.288
S2,AVAXUSDT,-1,2024-12-30T14:00:00+00:00,2024-12-30T17:40:00+00:00,2024,35.6,36.36703624,33.29889129,0.76703624,3.0,-1.013924,-1.013924,0.0,SL,45,3.67,0.9517
S1,AVAXUSDT,1,2025-01-02T01:00:00+00:00,2025-01-08T16:45:00+00:00,2025,38.51,37.52594808,50.31862304,0.98405192,12.0,-1.01174,-1.01174,0.0,SL,1918,159.75,6.646
S1,AVAXUSDT,1,2025-01-02T10:00:00+00:00,2025-01-02T17:50:00+00:00,2025,40.09,39.09914146,51.98030248,0.99085854,12.0,-1.012138,-1.012138,0.0,SL,95,7.83,0.5147
S1,AVAXUSDT,1,2025-01-02T11:00:00+00:00,2025-01-02T15:30:00+00:00,2025,40.46,39.44563136,52.63242373,1.01436864,12.0,-1.011966,-1.011966,0.0,SL,55,4.5,0.138
S5,AVAXUSDT,-1,2025-01-07T20:00:00+00:00,2025-01-13T11:55:00+00:00,2025,39.86,41.15684096,33.37579521,1.29684096,5.0,4.990779,4.990779,0.0,TP,1632,135.92,5.0045
S2,AVAXUSDT,-1,2025-01-08T17:00:00+00:00,2025-01-13T09:30:00+00:00,2025,37.39,38.44390298,34.22829107,1.05390298,3.0,2.989357,2.989357,0.0,TP,1351,112.5,3.0838
S5,AVAXUSDT,-1,2025-01-13T12:00:00+00:00,2025-01-13T15:05:00+00:00,2025,33.39,34.50369179,27.82154103,1.11369179,5.0,-1.008994,-1.008994,0.0,SL,38,3.08,0.5387
S1,AVAXUSDT,1,2025-01-15T14:00:00+00:00,2025-01-19T08:20:00+00:00,2025,39.04,37.88388091,52.91342906,1.15611909,12.0,-1.01013,-1.01013,0.0,SL,1085,90.33,2.4046
S2,AVAXUSDT,-1,2025-01-16T14:00:00+00:00,2025-01-17T01:35:00+00:00,2025,39.61,40.55281829,36.78154512,0.94281829,3.0,-1.012604,-1.012604,0.0,SL,140,11.58,1.1773
S2,AVAXUSDT,-1,2025-01-18T06:00:00+00:00,2025-01-19T01:45:00+00:00,2025,39.44,40.33166687,36.76499938,0.89166687,3.0,-1.01327,-1.01327,0.0,SL,238,19.75,1.2785
S5,AVAXUSDT,-1,2025-01-18T17:00:00+00:00,2025-01-19T01:20:00+00:00,2025,38.37,39.7073784,31.68310799,1.3373784,5.0,-1.008607,-1.008607,0.0,SL,101,8.33,0.0523
S2,AVAXUSDT,-1,2025-01-19T09:00:00+00:00,2025-01-19T14:55:00+00:00,2025,37.63,38.59976001,34.72071998,0.96976001,3.0,-1.011641,-1.011641,0.0,SL,72,5.92,1.2271
S3,AVAXUSDT,-1,2025-01-19T09:00:00+00:00,2025-01-19T14:55:00+00:00,2025,37.63,38.616976,32.1346933,1.29301334,4.25,-0.772045,-0.772045,0.0,SL,72,5.92,0.9203
S2,AVAXUSDT,-1,2025-01-19T12:00:00+00:00,2025-01-19T14:00:00+00:00,2025,36.65,37.68392046,33.54823863,1.03392046,3.0,-1.010634,-1.010634,0.0,SL,25,2.0,0.058
S5,AVAXUSDT,-1,2025-01-19T22:00:00+00:00,2025-01-20T06:55:00+00:00,2025,36.57,38.04324766,29.20376168,1.47324766,5.0,-1.007447,-1.007447,0.0,SL,108,8.92,1.4118
S5,AVAXUSDT,-1,2025-01-20T01:00:00+00:00,2025-01-20T06:40:00+00:00,2025,34.56,36.38277154,25.44614228,1.82277154,5.0,-1.005688,-1.005688,0.0,SL,69,5.67,0.0329
S2,AVAXUSDT,-1,2025-01-27T00:00:00+00:00,2025-01-27T07:20:00+00:00,2025,35.74,36.41606413,33.71180762,0.67606413,3.0,2.984141,2.984141,0.0,TP,89,7.33,3.402
S3,AVAXUSDT,-1,2025-01-27T00:00:00+00:00,2025-01-28T23:30:00+00:00,2025,35.74,37.05760641,31.90896995,0.90141883,4.25,4.238105,4.238105,0.0,TP,571,47.5,4.3265
S2,AVAXUSDT,-1,2025-01-31T19:00:00+00:00,2025-02-01T22:25:00+00:00,2025,34.49,35.20843848,32.33468457,0.71843848,3.0,2.985598,2.985598,0.0,TP,330,27.42,3.0761
S3,AVAXUSDT,-1,2025-01-31T19:00:00+00:00,2025-02-02T12:55:00+00:00,2025,34.49,35.64184385,30.41884862,0.95791797,4.25,4.239198,4.239198,0.0,TP,504,41.92,4.3114
S2,AVAXUSDT,-1,2025-02-01T04:00:00+00:00,2025-02-01T20:20:00+00:00,2025,34.59,35.27049115,32.54852656,0.68049115,3.0,2.984751,2.984751,0.0,TP,197,16.33,3.0272
S2,AVAXUSDT,-1,2025-02-01T10:00:00+00:00,2025-02-02T02:50:00+00:00,2025,33.74,34.36356137,31.86931589,0.62356137,3.0,2.983767,2.983767,0.0,TP,203,16.83,3.047
S5,AVAXUSDT,-1,2025-02-02T04:00:00+00:00,2025-02-03T00:40:00+00:00,2025,30.81,31.79941775,25.86291125,0.98941775,5.0,4.990658,4.990658,0.0,TP,249,20.67,5.0333
S5,AVAXUSDT,-1,2025-02-02T12:00:00+00:00,2025-02-03T01:45:00+00:00,2025,30.55,31.53493849,25.62530753,0.98493849,5.0,4.990695,4.990695,0.0,TP,166,13.75,5.8684
S5,AVAXUSDT,-1,2025-02-02T17:00:00+00:00,2025-02-03T01:50:00+00:00,2025,29.43,30.54070437,23.87647814,1.11070437,5.0,4.992051,4.992051,0.0,TP,107,8.83,5.1139
S5,AVAXUSDT,-1,2025-02-02T21:00:00+00:00,2025-02-25T07:05:00+00:00,2025,28.23,29.66082381,21.07588094,1.43082381,5.0,4.994081,4.994081,0.0,TP,6458,538.08,5.0181
S2,AVAXUSDT,-1,2025-02-07T21:00:00+00:00,2025-02-08T00:15:00+00:00,2025,23.91,24.65734694,21.66795918,0.74734694,3.0,-1.009598,-1.009598,0.0,SL,40,3.25,0.2676
S2,AVAXUSDT,-1,2025-02-09T22:00:00+00:00,2025-02-09T22:40:00+00:00,2025,23.88,24.48041184,22.07876449,0.60041184,3.0,-1.011932,-1.011932,0.0,SL,9,0.67,0.3664
S2,AVAXUSDT,-1,2025-02-10T02:00:00+00:00,2025-02-10T03:30:00+00:00,2025,24.2,24.94675064,21.95974809,0.74675064,3.0,-1.009722,-1.009722,0.0,SL,19,1.5,0.4553
S2,AVAXUSDT,-1,2025-02-17T16:00:00+00:00,2025-02-18T08:45:00+00:00,2025,25.14,25.61497746,23.71506763,0.47497746,3.0,2.984121,2.984121,0.0,TP,202,16.75,3.0949
S2,AVAXUSDT,-1,2025-02-17T17:00:00+00:00,2025-02-17T21:50:00+00:00,2025,24.8,25.29890764,23.30327709,0.49890764,3.0,-1.014913,-1.014913,0.0,SL,59,4.83,0.7416
S3,AVAXUSDT,-1,2025-02-17T17:00:00+00:00,2025-02-17T21:55:00+00:00,2025,24.8,25.33989076,21.97285672,0.66521018,4.25,-0.822794,-0.822794,0.0,SL,60,4.92,0.5562
S2,AVAXUSDT,-1,2025-02-18T06:00:00+00:00,2025-02-20T12:00:00+00:00,2025,24.12,24.63332981,22.58001058,0.51332981,3.0,-1.014096,-1.014096,0.0,SL,649,54.0,2.3182
S5,AVAXUSDT,-1,2025-02-18T17:00:00+00:00,2025-02-19T10:05:00+00:00,2025,23.11,23.88874771,19.21626145,0.77874771,5.0,-1.008903,-1.008903,0.0,SL,206,17.08,0.2311
S1,AVAXUSDT,1,2025-02-21T13:00:00+00:00,2025-02-21T15:35:00+00:00,2025,25.94,25.34058509,33.13297898,0.59941491,12.0,-1.012983,-1.012983,0.0,SL,32,2.58,1.001
S2,AVAXUSDT,-1,2025-02-21T18:00:00+00:00,2025-02-22T04:15:00+00:00,2025,24.59,25.32781234,22.37656299,0.73781234,3.0,-1.009998,-1.009998,0.0,SL,124,10.25,1.1114
S2,AVAXUSDT,-1,2025-02-21T20:00:00+00:00,2025-02-21T22:50:00+00:00,2025,23.91,24.6808688,21.5973936,0.7708688,3.0,-1.009305,-1.009305,0.0,SL,35,2.83,0.1168
S5,AVAXUSDT,-1,2025-02-24T15:00:00+00:00,2025-03-02T16:30:00+00:00,2025,23.13,23.83440561,19.60797196,0.70440561,5.0,-1.009851,-1.009851,0.0,SL,1747,145.5,4.1169
S1,AVAXUSDT,1,2025-03-02T20:00:00+00:00,2025-03-03T06:50:00+00:00,2025,24.68,23.67297822,36.76426137,1.00702178,12.0,-1.007352,-1.007352,0.0,SL,131,10.83,0.4369
S2,AVAXUSDT,-1,2025-03-03T15:00:00+00:00,2025-03-03T21:55:00+00:00,2025,22.99,23.75205942,20.70382175,0.76205942,3.0,2.99095,2.99095,0.0,TP,84,6.92,3.1625
S5,AVAXUSDT,-1,2025-03-03T19:00:00+00:00,2025-03-10T18:50:00+00:00,2025,22.03,23.13240261,16.51798694,1.10240261,5.0,4.994005,4.994005,0.0,TP,2015,167.83,5.0617
S5,AVAXUSDT,-1,2025-03-03T20:00:00+00:00,2025-03-05T21:10:00+00:00,2025,20.95,22.15794528,14.91027359,1.20794528,5.0,-1.005203,-1.005203,0.0,SL,591,49.17,1.7468
S1,AVAXUSDT,1,2025-03-03T21:00:00+00:00,2025-03-04T01:40:00+00:00,2025,21.27,20.07547938,35.60424743,1.19452062,12.0,-1.005342,-1.005342,0.0,SL,57,4.67,0.0084
S5,AVAXUSDT,-1,2025-03-07T01:00:00+00:00,2025-03-07T09:25:00+00:00,2025,19.8,20.8178903,14.71054848,1.0178903,5.0,-1.005836,-1.005836,0.0,SL,102,8.42,0.1179
S2,AVAXUSDT,-1,2025-03-10T14:00:00+00:00,2025-03-10T18:50:00+00:00,2025,18.22,18.80864379,16.45406862,0.58864379,3.0,2.990714,2.990714,0.0,TP,59,4.83,3.0069
S2,AVAXUSDT,-1,2025-03-10T15:00:00+00:00,2025-03-11T00:35:00+00:00,2025,17.57,18.20552638,15.66342087,0.63552638,3.0,2.991706,2.991706,0.0,TP,116,9.58,3.0369
S2,AVAXUSDT,-1,2025-03-10T17:00:00+00:00,2025-03-11T00:50:00+00:00,2025,17.41,18.0735406,15.4193782,0.6635406,3.0,2.992129,2.992129,0.0,TP,95,7.83,3.1799
S2,AVAXUSDT,-1,2025-03-10T18:00:00+00:00,2025-03-11T16:25:00+00:00,2025,16.85,17.54007342,14.77977975,0.69007342,3.0,-1.007325,-1.007325,0.0,SL,270,22.42,2.2896
S2,AVAXUSDT,-1,2025-03-10T19:00:00+00:00,2025-03-10T19:30:00+00:00,2025,16.25,16.98399674,14.04800977,0.73399674,3.0,-1.006642,-1.006642,0.0,SL,7,0.5,0.1499
S3,AVAXUSDT,-1,2025-03-10T19:00:00+00:00,2025-03-11T08:15:00+00:00,2025,16.25,17.18339967,12.09068512,0.97866232,4.25,-0.958732,-0.958732,0.0,SL,160,13.25,1.0014
S2,AVAXUSDT,-1,2025-03-11T15:00:00+00:00,2025-03-11T15:50:00+00:00,2025,16.63,17.36802483,14.41592551,0.73802483,3.0,-1.00676,-1.00676,0.0,SL,11,0.83,0.0271
S4,AVAXUSDT,1,2025-03-16T15:00:00+00:00,2025-03-30T13:30:00+00:00,2025,18.53,17.92808214,30.26739824,0.60191786,19.5,0.990765,-1.009235,2.0,BE,4015,334.5,8.1905
S2,AVAXUSDT,-1,2025-03-18T07:00:00+00:00,2025-03-18T08:00:00+00:00,2025,18.51,18.93451266,17.23646201,0.42451266,3.0,-1.013081,-1.013081,0.0,SL,13,1.0,0.1178
S1,AVAXUSDT,1,2025-03-19T19:00:00+00:00,2025-03-20T01:30:00+00:00,2025,20.01,19.3715402,27.67151761,0.6384598,12.0,-1.009402,-1.009402,0.0,SL,79,6.5,0.1253
S2,AVAXUSDT,-1,2025-03-19T20:00:00+00:00,2025-03-24T00:30:00+00:00,2025,19.59,20.09999879,18.06000363,0.50999879,3.0,-1.011524,-1.011524,0.0,SL,1207,100.5,2.4118
S1,AVAXUSDT,1,2025-03-24T04:00:00+00:00,2025-03-28T08:30:00+00:00,2025,21.15,20.62634949,27.43380607,0.52365051,12.0,-1.012117,-1.012117,0.0,SL,1207,100.5,4.4113
S1,AVAXUSDT,1,2025-03-24T05:00:00+00:00,2025-03-28T07:20:00+00:00,2025,21.51,20.96518167,28.04781992,0.54481833,12.0,-1.011844,-1.011844,0.0,SL,1181,98.33,3.5792
S2,AVAXUSDT,-1,2025-03-28T08:00:00+00:00,2025-03-30T00:25:00+00:00,2025,20.71,21.13097183,19.44708452,0.42097183,3.0,2.985241,2.985241,0.0,TP,486,40.42,3.0168
S3,AVAXUSDT,-1,2025-03-28T08:00:00+00:00,2025-03-31T09:10:00+00:00,2025,20.71,21.15209718,18.32449299,0.56129577,4.25,4.238931,4.238931,0.0,TP,879,73.17,4.2936
S2,AVAXUSDT,-1,2025-04-02T18:00:00+00:00,2025-04-02T20:15:00+00:00,2025,19.29,19.79955557,17.76133328,0.50955557,3.0,-1.011357,-1.011357,0.0,SL,28,2.25,0.471
S2,AVAXUSDT,-1,2025-04-02T23:00:00+00:00,2025-04-03T01:20:00+00:00,2025,17.89,18.5394168,15.94174959,0.6494168,3.0,-1.008264,-1.008264,0.0,SL,29,2.33,0.2002
S3,AVAXUSDT,-1,2025-04-02T23:00:00+00:00,2025-04-03T04:55:00+00:00,2025,17.89,18.98494168,14.20997145,0.86588907,4.25,-1.270727,-1.270727,0.0,SL,72,5.92,0.1501
S4,AVAXUSDT,1,2025-04-03T03:00:00+00:00,2025-04-03T11:00:00+00:00,2025,18.85,18.0074126,35.28045439,0.8425874,19.5,-1.006711,-1.006711,0.0,SL,97,8.0,0.1662
S5,AVAXUSDT,-1,2025-04-03T13:00:00+00:00,2025-04-04T05:40:00+00:00,2025,17.62,18.33505235,14.04473827,0.71505235,5.0,-1.007392,-1.007392,0.0,SL,201,16.67,0.0559
S2,AVAXUSDT,-1,2025-04-03T15:00:00+00:00,2025-04-04T05:35:00+00:00,2025,17.75,18.31802492,16.04592523,0.56802492,3.0,-1.009375,-1.009375,0.0,SL,176,14.58,0.0176
S5,AVAXUSDT,-1,2025-04-07T07:00:00+00:00,2025-04-07T09:45:00+00:00,2025,14.82,15.62186812,10.81065941,0.80186812,5.0,-1.005545,-1.005545,0.0,SL,34,2.75,0.1871
S1,AVAXUSDT,1,2025-04-09T18:00:00+00:00,2025-04-10T03:15:00+00:00,2025,18.83,17.90673935,29.90912784,0.92326065,12.0,-1.006119,-1.006119,0.0,SL,112,9.25,0.0866
S5,AVAXUSDT,-1,2025-04-09T19:00:00+00:00,2025-04-11T12:50:00+00:00,2025,18.22,19.17731346,13.43343268,0.95731346,5.0,-1.00571,-1.00571,0.0,SL,503,41.83,0.6999
S2,AVAXUSDT,-1,2025-04-14T16:00:00+00:00,2025-04-14T17:55:00+00:00,2025,19.83,20.37346617,18.19960149,0.54346617,3.0,-1.010946,-1.010946,0.0,SL,24,1.92,0.2024
S2,AVAXUSDT,-1,2025-04-16T18:00:00+00:00,2025-04-16T19:50:00+00:00,2025,18.55,18.98584068,17.24247797,0.43584068,3.0,-1.012768,-1.012768,0.0,SL,23,1.83,0.0918
S2,AVAXUSDT,-1,2025-04-20T11:00:00+00:00,2025-04-20T20:05:00+00:00,2025,19.37,19.62727168,18.59818495,0.25727168,3.0,-1.022587,-1.022587,0.0,SL,110,9.08,0.5442
S1,AVAXUSDT,1,2025-04-21T08:00:00+00:00,2025-04-21T16:55:00+00:00,2025,20.62,20.16792635,26.04488384,0.45207365,12.0,-1.013684,-1.013684,0.0,SL,108,8.92,0.73
S1,AVAXUSDT,1,2025-04-22T15:00:00+00:00,2025-04-30T13:40:00+00:00,2025,21.35,20.71298736,28.9941517,0.63701264,12.0,-1.010055,-1.010055,0.0,SL,2289,190.67,2.7158
S2,AVAXUSDT,-1,2025-04-23T14:00:00+00:00,2025-04-25T14:45:00+00:00,2025,22.25,22.78739886,20.63780341,0.53739886,3.0,-1.012421,-1.012421,0.0,SL,586,48.75,1.1909
S5,AVAXUSDT,-1,2025-04-30T14:00:00+00:00,2025-04-30T18:05:00+00:00,2025,20.52,21.08354866,17.70225668,0.56354866,5.0,-1.010924,-1.010924,0.0,SL,50,4.08,0.2839
S2,AVAXUSDT,-1,2025-05-05T12:00:00+00:00,2025-05-05T18:35:00+00:00,2025,19.47,19.8013779,18.47586629,0.3313779,3.0,-1.017626,-1.017626,0.0,SL,80,6.58,0.513
S3,AVAXUSDT,-1,2025-05-05T12:00:00+00:00,2025-05-05T18:30:00+00:00,2025,19.47,19.77313779,17.59219189,0.4418372,4.25,-0.699305,-0.699305,0.0,SL,79,6.5,0.3848
S1,AVAXUSDT,1,2025-05-08T21:00:00+00:00,2025-05-19T06:50:00+00:00,2025,21.93,21.35245623,28.86052525,0.57754377,12.0,-1.011391,-1.011391,0.0,SL,2999,249.83,8.5015
S1,AVAXUSDT,1,2025-05-10T22:00:00+00:00,2025-05-11T07:05:00+00:00,2025,25.52,24.69475006,35.42299932,0.82524994,12.0,-1.009277,-1.009277,0.0,SL,110,9.08,0.6059
S2,AVAXUSDT,-1,2025-05-12T12:00:00+00:00,2025-05-13T19:25:00+00:00,2025,24.98,25.71353697,22.77938909,0.73353697,3.0,-1.010216,-1.010216,0.0,SL,378,31.42,2.0858
S2,AVAXUSDT,-1,2025-05-12T15:00:00+00:00,2025-05-13T19:20:00+00:00,2025,24.91,25.68466863,22.58599411,0.77466863,3.0,-1.009647,-1.009647,0.0,SL,341,28.33,1.8847
S2,AVAXUSDT,-1,2025-05-18T18:00:00+00:00,2025-05-19T06:50:00+00:00,2025,22.95,23.47792638,21.36622086,0.52792638,3.0,2.986958,2.986958,0.0,TP,155,12.83,3.0307
S2,AVAXUSDT,-1,2025-05-18T19:00:00+00:00,2025-05-18T23:50:00+00:00,2025,22.47,23.02450307,20.8064908,0.55450307,3.0,-1.012157,-1.012157,0.0,SL,59,4.83,1.6411
S2,AVAXUSDT,-1,2025-05-18T20:00:00+00:00,2025-05-18T22:55:00+00:00,2025,22.03,22.60703856,20.29888431,0.57703856,3.0,-1.011453,-1.011453,0.0,SL,36,2.92,0.8145
S3,AVAXUSDT,-1,2025-05-18T20:00:00+00:00,2025-05-18T22:55:00+00:00,2025,22.03,22.66770386,18.76011481,0.76938475,4.25,-0.837439,-0.837439,0.0,SL,36,2.92,0.6109
S2,AVAXUSDT,-1,2025-05-19T01:00:00+00:00,2025-05-21T15:00:00+00:00,2025,22.48,23.17711424,20.38865728,0.69711424,3.0,-1.009674,-1.009674,0.0,SL,745,62.0,1.7501
S2,AVAXUSDT,-1,2025-05-21T18:00:00+00:00,2025-05-21T23:20:00+00:00,2025,22.58,23.19811584,20.72565248,0.61811584,3.0,-1.010959,-1.010959,0.0,SL,65,5.33,0.2427
S2,AVAXUSDT,-1,2025-05-23T12:00:00+00:00,2025-05-25T08:00:00+00:00,2025,24.46,25.16978535,22.33064396,0.70978535,3.0,2.989662,2.989662,0.0,TP,529,44.0,3.0009
S2,AVAXUSDT,-1,2025-05-26T14:00:00+00:00,2025-05-27T06:10:00+00:00,2025,23.35,23.817169,21.948493,0.467169,3.0,-1.014995,-1.014995,0.0,SL,195,16.17,1.7981
S2,AVAXUSDT,-1,2025-05-26T17:00:00+00:00,2025-05-27T04:50:00+00:00,2025,23.14,23.63235251,21.66294246,0.49235251,3.0,-1.0141,-1.0141,0.0,SL,143,11.83,1.2796
S1,AVAXUSDT,1,2025-06-03T02:00:00+00:00,2025-06-03T04:30:00+00:00,2025,21.66,21.16070118,27.65158588,0.49929882,12.0,-1.013014,-1.013014,0.0,SL,31,2.5,0.0801
S4,AVAXUSDT,1,2025-06-04T01:00:00+00:00,2025-06-04T13:30:00+00:00,2025,21.29,20.79497423,30.94300252,0.49502577,19.5,-1.012902,-1.012902,0.0,SL,151,12.5,0.707
S2,AVAXUSDT,-1,2025-06-05T14:00:00+00:00,2025-06-05T20:20:00+00:00,2025,20.02,20.40390983,18.86827052,0.38390983,3.0,2.984356,2.984356,0.0,TP,77,6.33,3.0736
S2,AVAXUSDT,-1,2025-06-05T17:00:00+00:00,2025-06-07T03:15:00+00:00,2025,19.62,20.02617525,18.40147425,0.40617525,3.0,-1.014491,-1.014491,0.0,SL,412,34.25,2.9298
S5,AVAXUSDT,-1,2025-06-05T21:00:00+00:00,2025-06-06T03:55:00+00:00,2025,18.49,19.15626445,15.15867775,0.66626445,5.0,-1.008326,-1.008326,0.0,SL,84,6.92,0.0901
S2,AVAXUSDT,-1,2025-06-08T23:00:00+00:00,2025-06-09T21:10:00+00:00,2025,21.16,21.50056795,20.13829614,0.34056795,3.0,-1.018639,-1.018639,0.0,SL,267,22.17,2.7601
S1,AVAXUSDT,1,2025-06-09T23:00:00+00:00,2025-06-11T22:00:00+00:00,2025,21.96,21.41873534,28.45517589,0.54126466,12.0,-1.012171,-1.012171,0.0,SL,565,47.0,1.4965
