stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S1,SUIUSDT,1,2023-10-01T23:00:00+00:00,2023-10-02T04:05:00+00:00,2023,0.5081,0.49459376,0.67017489,0.01350624,12.0,-1.011286,-1.011286,0.0,SL,62,5.08,0.037
S5,SOLUSDT,-1,2023-10-02T00:00:00+00:00,2023-10-02T06:35:00+00:00,2023,23.873,24.77463317,19.36483417,0.90163317,5.0,-1.007943,-1.007943,0.0,SL,80,6.58,0.3427
S2,DOGEUSDT,-1,2023-10-02T01:00:00+00:00,2023-10-02T01:45:00+00:00,2023,0.06293,0.06350531,0.06120406,0.00057531,3.0,-1.032815,-1.032815,0.0,SL,10,0.75,0.1391
S2,LINKUSDT,-1,2023-10-02T01:00:00+00:00,2023-10-02T07:05:00+00:00,2023,7.927,8.0860556,7.4498332,0.1590556,3.0,-1.014951,-1.014951,0.0,SL,74,6.08,0.547
S1,BTCUSDT,1,2023-10-02T07:00:00+00:00,2023-10-02T18:35:00+00:00,2023,28101.59,27794.55615006,31785.99619923,307.03384994,12.0,-1.027458,-1.027458,0.0,SL,140,11.58,1.5582
S5,BTCUSDT,-1,2023-10-02T12:00:00+00:00,2023-10-02T13:55:00+00:00,2023,28183.1,28505.21412418,26572.52937909,322.11412418,5.0,-1.026248,-1.026248,0.0,SL,24,1.92,0.0
S2,BTCUSDT,-1,2023-10-02T16:00:00+00:00,2023-10-11T02:30:00+00:00,2023,28015.0,28319.69704487,27100.9088654,304.69704487,3.0,2.972417,2.972417,0.0,TP,2431,202.5,3.2196
S2,ETHUSDT,-1,2023-10-02T16:00:00+00:00,2023-10-02T18:35:00+00:00,2023,1690.96,1711.26806674,1630.03579978,20.30806674,3.0,2.97502,2.97502,0.0,TP,32,2.58,3.4947
S3,ETHUSDT,-1,2023-10-02T16:00:00+00:00,2023-10-09T16:00:00+00:00,2023,1690.96,1718.62080667,1575.88095514,27.07742232,4.25,4.231265,4.231265,0.0,TP,2017,168.0,4.9672
S4,DOGEUSDT,1,2023-10-02T20:00:00+00:00,2023-10-04T00:15:00+00:00,2023,0.06215,0.06097637,0.08503569,0.00117363,19.5,-1.015887,-1.015887,0.0,SL,340,28.25,0.1022
S4,XRPUSDT,1,2023-10-02T20:00:00+00:00,2023-10-03T15:55:00+00:00,2023,0.5161,0.5056183,0.72049316,0.0104817,19.5,-1.014771,-1.014771,0.0,SL,240,19.92,0.0382
S4,XRPUSDT,1,2023-10-03T02:00:00+00:00,2023-10-04T00:35:00+00:00,2023,0.5132,0.50374797,0.69751459,0.00945203,19.5,0.983711,-1.016289,2.0,BE,272,22.58,3.6394
S2,AVAXUSDT,-1,2023-10-05T13:00:00+00:00,2023-10-05T19:00:00+00:00,2023,9.93,10.17061711,9.20814867,0.24061711,3.0,-1.012381,-1.012381,0.0,SL,73,6.0,0.4987
S2,BTCUSDT,-1,2023-10-06T13:00:00+00:00,2023-10-06T13:30:00+00:00,2023,27238.7,27471.28881024,26540.93356929,232.58881024,3.0,-1.035133,-1.035133,0.0,SL,7,0.5,0.3556
S2,AVAXUSDT,-1,2023-10-07T07:00:00+00:00,2023-10-09T09:45:00+00:00,2023,10.79,11.13735228,9.74794317,0.34735228,3.0,2.990681,2.990681,0.0,TP,610,50.75,3.1092
S2,LINKUSDT,-1,2023-10-09T01:00:00+00:00,2023-10-09T16:25:00+00:00,2023,7.586,7.70652527,7.22442418,0.12052527,3.0,2.981118,2.981118,0.0,TP,186,15.42,3.2773
S2,XRPUSDT,-1,2023-10-09T05:00:00+00:00,2023-10-09T08:30:00+00:00,2023,0.517,0.51994095,0.50817714,0.00294095,3.0,2.947262,2.947262,0.0,TP,43,3.5,3.3323
S2,DOGEUSDT,-1,2023-10-09T06:00:00+00:00,2023-10-09T08:35:00+00:00,2023,0.06058,0.06086853,0.05971442,0.00028853,3.0,2.937011,2.937011,0.0,TP,32,2.58,3.05
S1,ETHUSDT,1,2023-10-09T14:00:00+00:00,2023-10-09T16:00:00+00:00,2023,1593.35,1575.59086836,1806.45957974,17.75913164,12.0,-1.026916,-1.026916,0.0,SL,25,2.0,0.2033
S1,ETHUSDT,1,2023-10-09T18:00:00+00:00,2023-10-10T17:15:00+00:00,2023,1579.66,1556.73457677,1854.76507879,22.92542323,12.0,-1.020671,-1.020671,0.0,SL,280,23.25,0.643
S1,BTCUSDT,1,2023-10-11T05:00:00+00:00,2023-10-11T15:25:00+00:00,2023,27123.6,26857.55717977,30316.11384279,266.04282023,12.0,-1.030586,-1.030586,0.0,SL,126,10.42,0.7408
S4,DOGEUSDT,1,2023-10-12T12:00:00+00:00,2023-10-12T16:25:00+00:00,2023,0.05805,0.05736614,0.07138534,0.00068386,19.5,-1.025466,-1.025466,0.0,SL,54,4.42,0.1024
S2,LINKUSDT,-1,2023-10-13T04:00:00+00:00,2023-10-13T07:30:00+00:00,2023,7.12,7.21881051,6.82356848,0.09881051,3.0,-1.021617,-1.021617,0.0,SL,43,3.5,0.0506
S1,DOGEUSDT,1,2023-10-13T13:00:00+00:00,2023-10-13T16:55:00+00:00,2023,0.05874,0.05807983,0.06666199,0.00066017,12.0,-1.026693,-1.026693,0.0,SL,48,3.92,0.0454
S2,DOGEUSDT,-1,2023-10-13T15:00:00+00:00,2023-10-13T21:00:00+00:00,2023,0.05829,0.05878036,0.05681891,0.00049036,3.0,-1.035661,-1.035661,0.0,SL,73,6.0,0.6934
S2,LINKUSDT,-1,2023-10-15T23:00:00+00:00,2023-10-16T02:25:00+00:00,2023,7.393,7.47576747,7.1446976,0.08276747,3.0,-1.026797,-1.026797,0.0,SL,42,3.42,0.2416
S1,BTCUSDT,1,2023-10-16T06:00:00+00:00,2023-10-16T09:15:00+00:00,2023,27916.43,27633.00305291,31317.5533651,283.42694709,12.0,-1.029549,-1.029549,0.0,SL,40,3.25,0.1937
S1,ETHUSDT,1,2023-10-16T06:00:00+00:00,2023-10-16T13:45:00+00:00,2023,1584.53,1570.05567391,1758.22191307,14.47432609,12.0,-1.032842,-1.032842,0.0,SL,94,7.75,3.9705
S1,SOLUSDT,1,2023-10-16T06:00:00+00:00,2023-10-20T08:55:00+00:00,2023,22.704,22.34461737,27.01659156,0.35938263,12.0,11.981047,11.981047,0.0,TP,1188,98.92,12.1764
S1,SUIUSDT,1,2023-10-16T07:00:00+00:00,2023-10-16T09:10:00+00:00,2023,0.4222,0.41568692,0.50035701,0.00651308,12.0,-1.019447,-1.019447,0.0,SL,27,2.17,0.0461
S2,ETHUSDT,-1,2023-10-16T07:00:00+00:00,2023-10-16T13:20:00+00:00,2023,1577.4,1588.6299771,1543.71006871,11.2299771,3.0,-1.042139,-1.042139,0.0,SL,77,6.33,0.2903
S2,LINKUSDT,-1,2023-10-16T07:00:00+00:00,2023-10-16T13:25:00+00:00,2023,7.565,7.65828418,7.28514747,0.09328418,3.0,-1.024329,-1.024329,0.0,SL,78,6.42,0.8576
S5,BTCUSDT,-1,2023-10-16T07:00:00+00:00,2023-10-16T13:20:00+00:00,2023,27799.9,28091.50216516,26341.88917422,291.60216516,5.0,-1.028601,-1.028601,0.0,SL,77,6.33,0.5916
S1,SOLUSDT,1,2023-10-16T08:00:00+00:00,2023-10-20T09:00:00+00:00,2023,22.809,22.42251192,27.446857,0.38648808,12.0,11.982295,11.982295,0.0,TP,1165,97.0,12.1893
S2,XRPUSDT,-1,2023-10-16T09:00:00+00:00,2023-10-16T12:25:00+00:00,2023,0.4911,0.49518769,0.47883693,0.00408769,3.0,-1.036042,-1.036042,0.0,SL,42,3.42,0.367
S1,SOLUSDT,1,2023-10-16T12:00:00+00:00,2023-10-21T06:30:00+00:00,2023,23.132,22.70634022,28.23991738,0.42565978,12.0,11.983697,11.983697,0.0,TP,1375,114.5,13.1584
S1,BTCUSDT,1,2023-10-16T13:00:00+00:00,2023-10-23T16:55:00+00:00,2023,27873.3,27588.93165645,31285.72012263,284.36834355,12.0,11.970595,11.970595,0.0,TP,2064,171.92,12.0115
S2,DOGEUSDT,-1,2023-10-16T16:00:00+00:00,2023-10-19T01:40:00+00:00,2023,0.05967,0.06044985,0.05733044,0.00077985,3.0,2.977046,2.977046,0.0,TP,693,57.67,3.1544
S2,ETHUSDT,-1,2023-10-16T16:00:00+00:00,2023-10-16T19:00:00+00:00,2023,1577.05,1595.69667039,1521.10998884,18.64667039,3.0,-1.025373,-1.025373,0.0,SL,37,3.0,0.2526
S2,XRPUSDT,-1,2023-10-16T16:00:00+00:00,2023-10-16T22:45:00+00:00,2023,0.492,0.49813525,0.47359424,0.00613525,3.0,-1.024058,-1.024058,0.0,SL,82,6.75,0.2934
S1,BTCUSDT,1,2023-10-16T19:00:00+00:00,2023-11-09T02:20:00+00:00,2023,28536.8,27896.26627099,36223.20474815,640.53372901,12.0,11.986635,11.986635,0.0,TP,6713,559.33,13.0379
S2,AVAXUSDT,-1,2023-10-17T13:00:00+00:00,2023-10-18T20:40:00+00:00,2023,9.21,9.32225239,8.87324283,0.11225239,3.0,2.975386,2.975386,0.0,TP,381,31.67,3.0289
S2,LINKUSDT,-1,2023-10-17T13:00:00+00:00,2023-10-20T03:15:00+00:00,2023,7.383,7.48107165,7.08878504,0.09807165,3.0,-1.022585,-1.022585,0.0,SL,748,62.25,1.8048
S1,AVAXUSDT,1,2023-10-17T20:00:00+00:00,2023-10-18T17:45:00+00:00,2023,9.13,8.9637166,11.12540079,0.1662834,12.0,-1.016472,-1.016472,0.0,SL,262,21.75,0.4811
S2,SUIUSDT,-1,2023-10-19T09:00:00+00:00,2023-10-20T04:30:00+00:00,2023,0.3687,0.37649325,0.34532024,0.00779325,3.0,-1.014193,-1.014193,0.0,SL,235,19.5,0.8597
S3,SUIUSDT,-1,2023-10-19T09:00:00+00:00,2023-10-20T00:15:00+00:00,2023,0.3687,0.37537933,0.32453824,0.010391,4.25,-0.653444,-0.653444,0.0,SL,184,15.25,0.6448
S4,XRPUSDT,1,2023-10-19T18:00:00+00:00,2023-10-31T10:55:00+00:00,2023,0.4864,0.48096704,0.59234273,0.00543296,19.5,19.473142,19.473142,0.0,TP,3372,280.92,21.1303
S1,SOLUSDT,1,2023-10-20T05:00:00+00:00,2023-10-30T09:05:00+00:00,2023,26.054,25.31679457,34.90046511,0.73720543,12.0,11.989398,11.989398,0.0,TP,2930,244.08,12.6898
S1,ETHUSDT,1,2023-10-20T10:00:00+00:00,2023-10-20T13:30:00+00:00,2023,1617.89,1596.92712477,1869.44450277,20.96287523,12.0,-1.023154,-1.023154,0.0,SL,43,3.5,0.5782
S1,AVAXUSDT,1,2023-10-21T12:00:00+00:00,2023-10-30T09:05:00+00:00,2023,9.56,9.39634869,11.52381573,0.16365131,12.0,11.982475,11.982475,0.0,TP,2558,213.08,12.6488
S5,SOLUSDT,-1,2023-10-21T13:00:00+00:00,2023-10-21T21:50:00+00:00,2023,29.101,30.17556028,23.72819859,1.07456028,5.0,-1.008125,-1.008125,0.0,SL,107,8.83,0.4662
S1,LINKUSDT,1,2023-10-21T16:00:00+00:00,2023-11-06T21:35:00+00:00,2023,8.947,8.61787555,12.89649342,0.32912445,12.0,11.991845,11.991845,0.0,TP,4676,389.58,12.0046
S1,ETHUSDT,1,2023-10-21T18:00:00+00:00,2023-10-26T07:40:00+00:00,2023,1637.81,1619.66875328,1855.50496059,18.14124672,12.0,11.972916,11.972916,0.0,TP,1317,109.67,12.1927
S1,AVAXUSDT,1,2023-10-22T06:00:00+00:00,2023-10-22T07:40:00+00:00,2023,10.0,9.75885506,12.89373932,0.24114494,12.0,-1.012441,-1.012441,0.0,SL,21,1.67,0.2903
S1,ETHUSDT,1,2023-10-22T23:00:00+00:00,2023-11-09T02:25:00+00:00,2023,1665.91,1644.62314847,1921.35221836,21.28685153,12.0,11.976522,11.976522,0.0,TP,4938,411.42,12.4062
S1,LINKUSDT,1,2023-10-23T02:00:00+00:00,2023-10-23T09:15:00+00:00,2023,10.89,10.29721255,18.00344937,0.59278745,12.0,-1.005511,-1.005511,0.0,SL,88,7.25,0.3205
S5,DOGEUSDT,-1,2023-10-23T06:00:00+00:00,2023-10-23T08:45:00+00:00,2023,0.06275,0.06368384,0.05808081,0.00093384,5.0,-1.020159,-1.020159,0.0,SL,34,2.75,0.5461
S2,SUIUSDT,-1,2023-10-23T07:00:00+00:00,2023-10-23T22:25:00+00:00,2023,0.4035,0.41183706,0.37848881,0.00833706,3.0,-1.01452,-1.01452,0.0,SL,186,15.42,1.3794
S1,BTCUSDT,1,2023-10-23T09:00:00+00:00,2023-11-09T02:20:00+00:00,2023,30675.8,30180.87378522,36614.91457732,494.92621478,12.0,11.981406,11.981406,0.0,TP,4817,401.33,12.5518
S1,XRPUSDT,1,2023-10-23T09:00:00+00:00,2023-11-05T10:30:00+00:00,2023,0.5305,0.52159398,0.63737224,0.00890602,12.0,11.98213,11.98213,0.0,TP,3763,313.5,12.6768
S1,BTCUSDT,1,2023-10-23T17:00:00+00:00,2023-10-23T18:40:00+00:00,2023,31212.2,30680.92663206,37587.48041529,531.27336794,12.0,-1.017625,-1.017625,0.0,SL,21,1.67,0.1977
S1,DOGEUSDT,1,2023-10-23T23:00:00+00:00,2023-10-24T15:30:00+00:00,2023,0.06702,0.06518747,0.0890104,0.00183253,12.0,-1.010972,-1.010972,0.0,SL,199,16.5,1.6971
S1,ETHUSDT,1,2023-10-23T23:00:00+00:00,2023-10-27T17:05:00+00:00,2023,1786.17,1746.22020783,2265.56750601,39.94979217,12.0,-1.013413,-1.013413,0.0,SL,1082,90.08,2.1645
S2,SUIUSDT,-1,2023-10-24T04:00:00+00:00,2023-10-24T05:20:00+00:00,2023,0.4221,0.43510993,0.38307021,0.01300993,3.0,-1.009733,-1.009733,0.0,SL,17,1.33,0.0154
S2,SUIUSDT,-1,2023-10-25T17:00:00+00:00,2023-10-25T22:45:00+00:00,2023,0.4242,0.43989072,0.37712783,0.01569072,3.0,-1.008111,-1.008111,0.0,SL,70,5.75,0.0574
S2,AVAXUSDT,-1,2023-10-26T14:00:00+00:00,2023-10-29T15:10:00+00:00,2023,10.92,11.25077989,9.92766033,0.33077989,3.0,-1.009904,-1.009904,0.0,SL,879,73.17,1.6627
S2,DOGEUSDT,-1,2023-10-26T14:00:00+00:00,2023-11-06T15:10:00+00:00,2023,0.0719,0.07426492,0.06480523,0.00236492,3.0,-1.009121,-1.009121,0.0,SL,3183,265.17,2.7104
S2,AVAXUSDT,-1,2023-10-31T08:00:00+00:00,2023-10-31T11:50:00+00:00,2023,11.46,11.67938701,10.80183898,0.21938701,3.0,-1.015671,-1.015671,0.0,SL,47,3.83,0.7293
S2,LINKUSDT,-1,2023-10-31T08:00:00+00:00,2023-11-05T02:45:00+00:00,2023,11.435,11.7995597,10.3413209,0.3645597,3.0,-1.00941,-1.00941,0.0,SL,1378,114.75,2.5702
S4,BTCUSDT,1,2023-10-31T09:00:00+00:00,2023-11-02T13:40:00+00:00,2023,34414.1,34011.77793722,42259.38022415,402.32206278,19.5,0.974338,19.474338,-18.5,BE,633,52.67,3.9416
S4,SUIUSDT,1,2023-10-31T09:00:00+00:00,2023-10-31T13:50:00+00:00,2023,0.4565,0.44131779,0.75255306,0.01518221,19.5,-1.00902,-1.00902,0.0,SL,59,4.83,0.3359
S2,AVAXUSDT,-1,2023-10-31T13:00:00+00:00,2023-11-01T18:25:00+00:00,2023,11.46,11.69984416,10.74046752,0.23984416,3.0,-1.014334,-1.014334,0.0,SL,354,29.42,2.4182
S2,LINKUSDT,-1,2023-10-31T13:00:00+00:00,2023-11-01T20:40:00+00:00,2023,11.297,11.65496426,10.22310723,0.35796426,3.0,-1.009468,-1.009468,0.0,SL,381,31.67,1.8186
S2,SUIUSDT,-1,2023-10-31T13:00:00+00:00,2023-11-01T19:20:00+00:00,2023,0.4477,0.45887081,0.41418758,0.01117081,3.0,-1.012023,-1.012023,0.0,SL,365,30.33,2.4797
S4,DOGEUSDT,1,2023-10-31T19:00:00+00:00,2023-11-01T10:35:00+00:00,2023,0.06811,0.06623794,0.10461511,0.00187206,19.5,-1.010915,-1.010915,0.0,SL,188,15.58,0.3098
S4,AVAXUSDT,1,2023-11-01T00:00:00+00:00,2023-11-01T05:55:00+00:00,2023,11.32,10.99901776,17.57915359,0.32098224,19.5,-1.01058,-1.01058,0.0,SL,72,5.92,0.1869
S2,BTCUSDT,-1,2023-11-01T15:00:00+00:00,2023-11-01T16:35:00+00:00,2023,34183.97,34547.91198965,33092.14403105,363.94198965,3.0,-1.028178,-1.028178,0.0,SL,20,1.58,0.0611
S2,ETHUSDT,-1,2023-11-01T15:00:00+00:00,2023-11-01T17:50:00+00:00,2023,1786.53,1807.53088056,1723.52735831,21.00088056,3.0,-1.025521,-1.025521,0.0,SL,35,2.83,0.0157
S1,SOLUSDT,1,2023-11-01T18:00:00+00:00,2023-11-01T19:30:00+00:00,2023,44.462,42.21414777,71.4362268,2.24785223,12.0,-1.005934,-1.005934,0.0,SL,19,1.5,1.0401
S1,AVAXUSDT,1,2023-11-01T22:00:00+00:00,2023-11-02T13:40:00+00:00,2023,12.19,11.76856771,17.24718747,0.42143229,12.0,-1.008678,-1.008678,0.0,SL,189,15.67,0.8542
S2,SOLUSDT,-1,2023-11-02T15:00:00+00:00,2023-11-07T18:40:00+00:00,2023,42.245,44.06835905,36.77492285,1.82335905,3.0,-1.006951,-1.006951,0.0,SL,1485,123.67,2.3736
S2,LINKUSDT,-1,2023-11-02T16:00:00+00:00,2023-11-03T07:55:00+00:00,2023,10.896,11.2176759,9.93097231,0.3216759,3.0,-1.010162,-1.010162,0.0,SL,192,15.92,1.2373
S2,SOLUSDT,-1,2023-11-02T16:00:00+00:00,2023-11-02T20:10:00+00:00,2023,40.045,41.99236912,34.20289265,1.94736912,3.0,-1.006169,-1.006169,0.0,SL,51,4.17,0.7184
S3,SOLUSDT,-1,2023-11-02T16:00:00+00:00,2023-11-04T09:15:00+00:00,2023,40.045,42.51473691,29.00990833,2.59649216,4.25,-0.955809,-0.955809,0.0,SL,496,41.25,0.8196
S1,LINKUSDT,1,2023-11-05T04:00:00+00:00,2023-11-05T13:50:00+00:00,2023,12.411,12.04512331,16.80152032,0.36587669,12.0,-1.010176,-1.010176,0.0,SL,119,9.83,0.4619
S2,AVAXUSDT,-1,2023-11-05T14:00:00+00:00,2023-11-06T01:05:00+00:00,2023,12.25,12.49022037,11.5293389,0.24022037,3.0,-1.015298,-1.015298,0.0,SL,134,11.08,0.6244
S2,DOGEUSDT,-1,2023-11-05T14:00:00+00:00,2023-11-05T16:40:00+00:00,2023,0.06946,0.07063518,0.06593447,0.00117518,3.0,-1.017732,-1.017732,0.0,SL,33,2.67,0.0085
S2,ETHUSDT,-1,2023-11-05T14:00:00+00:00,2023-11-05T17:10:00+00:00,2023,1871.23,1892.18218777,1808.37343668,20.95218777,3.0,-1.026793,-1.026793,0.0,SL,39,3.17,0.2019
S2,LINKUSDT,-1,2023-11-05T14:00:00+00:00,2023-11-05T23:00:00+00:00,2023,11.862,12.15996963,10.96809112,0.29796963,3.0,-1.011943,-1.011943,0.0,SL,109,9.0,0.6175
S4,AVAXUSDT,1,2023-11-05T23:00:00+00:00,2023-11-09T16:10:00+00:00,2023,12.32,12.0113459,18.33875504,0.3086541,19.5,0.988025,-1.011975,2.0,BE,1071,89.17,5.3134
S1,XRPUSDT,1,2023-11-06T01:00:00+00:00,2023-11-07T00:30:00+00:00,2023,0.6849,0.6646977,0.9273276,0.0202023,12.0,-1.010171,-1.010171,0.0,SL,283,23.5,2.3958
S2,BTCUSDT,-1,2023-11-06T02:00:00+00:00,2023-11-06T10:35:00+00:00,2023,34893.1,35235.760915,33865.11725499,342.660915,3.0,-1.030549,-1.030549,0.0,SL,104,8.58,0.4879
S1,AVAXUSDT,1,2023-11-06T10:00:00+00:00,2023-11-07T15:15:00+00:00,2023,12.94,12.55903617,17.51156591,0.38096383,12.0,-1.01019,-1.01019,0.0,SL,352,29.25,0.6037
S2,SUIUSDT,-1,2023-11-06T16:00:00+00:00,2023-11-08T01:45:00+00:00,2023,0.5212,0.53786749,0.47119753,0.01666749,3.0,-1.009381,-1.009381,0.0,SL,406,33.75,1.7819
S2,DOGEUSDT,-1,2023-11-07T01:00:00+00:00,2023-11-08T17:45:00+00:00,2023,0.07471,0.0765563,0.06917109,0.0018463,3.0,-1.012139,-1.012139,0.0,SL,490,40.75,1.7386
S2,DOGEUSDT,-1,2023-11-07T10:00:00+00:00,2023-11-08T17:45:00+00:00,2023,0.07367,0.07551399,0.06813804,0.00184399,3.0,-1.011985,-1.011985,0.0,SL,382,31.75,1.1768
S2,BTCUSDT,-1,2023-11-07T22:00:00+00:00,2023-11-08T21:00:00+00:00,2023,35475.65,35836.93402541,34391.79792376,361.28402541,3.0,-1.029458,-1.029458,0.0,SL,277,23.0,1.1145
S2,ETHUSDT,-1,2023-11-09T08:00:00+00:00,2023-11-09T14:10:00+00:00,2023,1912.49,1933.51659522,1849.41021435,21.02659522,3.0,-1.027287,-1.027287,0.0,SL,75,6.17,0.3805
S1,SOLUSDT,1,2023-11-09T10:00:00+00:00,2023-11-09T16:10:00+00:00,2023,46.521,44.90139532,65.95625613,1.61960468,12.0,-1.008617,-1.008617,0.0,SL,75,6.17,1.5306
S1,LINKUSDT,1,2023-11-09T13:00:00+00:00,2023-11-09T16:05:00+00:00,2023,15.428,14.85609481,22.29086233,0.57190519,12.0,-1.008093,-1.008093,0.0,SL,38,3.08,0.9984
S2,BTCUSDT,-1,2023-11-09T16:00:00+00:00,2023-11-14T18:50:00+00:00,2023,37141.5,37773.3715769,35245.88526929,631.8715769,3.0,2.982366,2.982366,0.0,TP,1475,122.83,3.7057
S2,LINKUSDT,-1,2023-11-09T16:00:00+00:00,2023-11-09T16:10:00+00:00,2023,15.126,15.66269708,13.51590876,0.53669708,3.0,2.991545,2.991545,0.0,TP,3,0.17,3.6445
S2,SUIUSDT,-1,2023-11-09T16:00:00+00:00,2023-11-09T16:10:00+00:00,2023,0.5621,0.58432524,0.49542429,0.02222524,3.0,2.992413,2.992413,0.0,TP,3,0.17,3.7075
S4,AVAXUSDT,1,2023-11-09T23:00:00+00:00,2023-12-06T00:15:00+00:00,2023,12.84,12.21445615,25.03810508,0.62554385,19.5,19.493842,19.493842,0.0,TP,7504,625.25,19.7108
S4,DOGEUSDT,1,2023-11-10T00:00:00+00:00,2023-11-14T18:50:00+00:00,2023,0.07358,0.07046785,0.13426686,0.00311215,19.5,-1.007093,-1.007093,0.0,SL,1379,114.83,2.6991
S2,AVAXUSDT,-1,2023-11-10T14:00:00+00:00,2023-11-10T16:20:00+00:00,2023,13.16,13.5656512,11.9430464,0.4056512,3.0,-1.009732,-1.009732,0.0,SL,29,2.33,0.6902
S2,SOLUSDT,-1,2023-11-10T14:00:00+00:00,2023-11-10T16:50:00+00:00,2023,49.813,52.12197167,42.88608498,2.30897167,3.0,-1.006472,-1.006472,0.0,SL,35,2.83,0.5054
S1,AVAXUSDT,1,2023-11-10T18:00:00+00:00,2023-11-16T03:30:00+00:00,2023,14.23,13.59132657,21.8940812,0.63867343,12.0,11.993316,11.993316,0.0,TP,1555,129.5,12.1032
S1,SOLUSDT,1,2023-11-11T14:00:00+00:00,2023-11-11T23:30:00+00:00,2023,59.718,56.21063925,101.80632896,3.50736075,12.0,-1.005108,-1.005108,0.0,SL,115,9.5,1.2311
S1,AVAXUSDT,1,2023-11-11T20:00:00+00:00,2023-11-12T00:45:00+00:00,2023,16.74,15.9200117,26.57985958,0.8199883,12.0,-1.006124,-1.006124,0.0,SL,58,4.75,0.3293
S1,AVAXUSDT,1,2023-11-12T07:00:00+00:00,2023-11-13T14:45:00+00:00,2023,18.19,17.06869793,31.64562479,1.12130207,12.0,-1.004867,-1.004867,0.0,SL,382,31.75,1.3912
S2,SUIUSDT,-1,2023-11-13T12:00:00+00:00,2023-11-13T15:30:00+00:00,2023,0.6218,0.64867568,0.54117295,0.02687568,3.0,-1.006941,-1.006941,0.0,SL,43,3.5,0.3312
S2,ETHUSDT,-1,2023-11-14T01:00:00+00:00,2023-11-14T08:15:00+00:00,2023,2035.1,2066.22823214,1941.71530358,31.12823214,3.0,-1.019613,-1.019613,0.0,SL,88,7.25,0.0659
S2,XRPUSDT,-1,2023-11-14T01:00:00+00:00,2023-11-21T22:55:00+00:00,2023,0.6595,0.68734082,0.57597754,0.02784082,3.0,2.992894,2.992894,0.0,TP,2280,189.92,3.1429
S2,XRPUSDT,-1,2023-11-14T10:00:00+00:00,2023-11-14T18:50:00+00:00,2023,0.6547,0.67453494,0.59519518,0.01983494,3.0,2.990098,2.990098,0.0,TP,107,8.83,3.4132
S2,ETHUSDT,-1,2023-11-14T18:00:00+00:00,2023-11-14T18:50:00+00:00,2023,2025.3,2052.8949576,1942.5151272,27.5949576,3.0,2.977982,2.977982,0.0,TP,11,0.83,3.8159
S1,BTCUSDT,1,2023-11-15T19:00:00+00:00,2023-11-16T13:45:00+00:00,2023,37390.0,36773.11635628,44792.60372465,616.88364372,12.0,-1.018183,-1.018183,0.0,SL,226,18.75,0.9888
S1,AVAXUSDT,1,2023-11-16T04:00:00+00:00,2023-11-16T19:20:00+00:00,2023,22.44,21.13605534,38.08733595,1.30394466,12.0,-1.005163,-1.005163,0.0,SL,185,15.33,1.2501
S1,DOGEUSDT,1,2023-11-16T10:00:00+00:00,2023-11-16T13:15:00+00:00,2023,0.08012,0.0776418,0.10985838,0.0024782,12.0,-1.009699,-1.009699,0.0,SL,40,3.25,1.38
S1,DOGEUSDT,1,2023-11-16T11:00:00+00:00,2023-11-16T12:20:00+00:00,2023,0.08283,0.07994167,0.11748992,0.00288833,12.0,-1.008603,-1.008603,0.0,SL,17,1.33,0.2458
S1,DOGEUSDT,1,2023-11-17T09:00:00+00:00,2023-11-17T14:20:00+00:00,2023,0.08495,0.0810756,0.13144282,0.0038744,12.0,-1.006578,-1.006578,0.0,SL,65,5.33,0.6917
S1,DOGEUSDT,1,2023-11-17T10:00:00+00:00,2023-11-17T11:20:00+00:00,2023,0.08737,0.08339091,0.13511905,0.00397909,12.0,-1.006587,-1.006587,0.0,SL,17,1.33,0.0653
S1,BTCUSDT,1,2023-11-20T05:00:00+00:00,2023-11-20T14:10:00+00:00,2023,37222.0,36868.43153331,41464.82160028,353.56846669,12.0,-1.031583,-1.031583,0.0,SL,111,9.17,0.6321
S1,ETHUSDT,1,2023-11-20T10:00:00+00:00,2023-11-20T14:10:00+00:00,2023,2037.81,2010.03817272,2371.07192732,27.77182728,12.0,-1.022013,-1.022013,0.0,SL,51,4.17,0.2348
S4,SOLUSDT,1,2023-11-20T15:00:00+00:00,2023-11-20T16:45:00+00:00,2023,60.036,57.77603437,104.10532979,2.25996563,19.5,-1.00797,-1.00797,0.0,SL,22,1.75,0.0518
S2,BTCUSDT,-1,2023-11-20T17:00:00+00:00,2023-11-20T17:45:00+00:00,2023,37250.5,37626.63063182,36122.10810453,376.13063182,3.0,-1.029711,-1.029711,0.0,SL,10,0.75,1.2509
S2,ETHUSDT,-1,2023-11-20T17:00:00+00:00,2023-11-20T17:45:00+00:00,2023,2020.9,2049.37947065,1935.46158805,28.47947065,3.0,-1.021288,-1.021288,0.0,SL,10,0.75,0.3553
S2,LINKUSDT,-1,2023-11-20T17:00:00+00:00,2023-11-21T17:45:00+00:00,2023,14.882,15.30454704,13.61435888,0.42254704,3.0,2.989434,2.989434,0.0,TP,298,24.75,3.034
S2,XRPUSDT,-1,2023-11-20T17:00:00+00:00,2023-11-20T17:45:00+00:00,2023,0.6139,0.62227417,0.58877748,0.00837417,3.0,-1.021993,-1.021993,0.0,SL,10,0.75,0.1552
